                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.946000000000000        0.015718633935995        0.011199964487481        0.004518669448514        0.000000000000000        0.000000000000000       -0.003340647519483
       -0.944000000000000        0.015892124835402        0.011335865977064        0.004556258858339        0.000000000000000        0.000000000000000       -0.003389803559363
       -0.942000000000000        0.016068804275121        0.011474427092117        0.004594377183004        0.000000000000000        0.000000000000000       -0.003440024954556
       -0.940000000000000        0.016248755805002        0.011615720444432        0.004633035360569        0.000000000000000        0.000000000000000       -0.003491342541932
       -0.938000000000000        0.016432065857514        0.011759821230262        0.004672244627252        0.000000000000000        0.000000000000000       -0.003543788301505
       -0.936000000000000        0.016618823915297        0.011906807340624        0.004712016574673        0.000000000000000        0.000000000000000       -0.003597395382975
       -0.934000000000000        0.016809122588539        0.012056759493958        0.004752363094580        0.000000000000000        0.000000000000000       -0.003652198199689
       -0.932000000000000        0.017003057763890        0.012209761316009        0.004793296447881        0.000000000000000        0.000000000000000       -0.003708232434064
       -0.930000000000000        0.017200728849617        0.012365899571351        0.004834829278266        0.000000000000000        0.000000000000000       -0.003765535146542
       -0.928000000000000        0.017402238776031        0.012525264189379        0.004876974586652        0.000000000000000        0.000000000000000       -0.003824144801364
       -0.926000000000000        0.017607694240290        0.012687948471333        0.004919745768957        0.000000000000000        0.000000000000000       -0.003884101351188
       -0.924000000000000        0.017817205887477        0.012854049246191        0.004963156641286        0.000000000000000        0.000000000000000       -0.003945446302452
       -0.922000000000000        0.018030888467385        0.013023667026578        0.005007221440807        0.000000000000000        0.000000000000000       -0.004008222792886
       -0.920000000000000        0.018248861035364        0.013196906173289        0.005051954862074        0.000000000000000        0.000000000000000       -0.004072475655607
       -0.918000000000000        0.018471247125623        0.013373875088998        0.005097372036625        0.000000000000000        0.000000000000000       -0.004138251526186
       -0.916000000000000        0.018698175014062        0.013554686408131        0.005143488605930        0.000000000000000        0.000000000000000       -0.004205598901101
       -0.914000000000000        0.018929777897814        0.013739457202437        0.005190320695376        0.000000000000000        0.000000000000000       -0.004274568253531
       -0.912000000000000        0.019166194144760        0.013928309195141        0.005237884949619        0.000000000000000        0.000000000000000       -0.004345212122761
       -0.910000000000000        0.019407567564776        0.014121368980327        0.005286198584449        0.000000000000000        0.000000000000000       -0.004417585197939
       -0.908000000000000        0.019654047682329        0.014318768307277        0.005335279375052        0.000000000000000        0.000000000000000       -0.004491744466113
       -0.906000000000000        0.019905789944962        0.014520644283231        0.005385145661730        0.000000000000000        0.000000000000000       -0.004567749310751
       -0.904000000000000        0.020162956104668        0.014727139640261        0.005435816464407        0.000000000000000        0.000000000000000       -0.004645661587927
       -0.902000000000000        0.020425714521882        0.014938403113905        0.005487311407976        0.000000000000000        0.000000000000000       -0.004725545852964
       -0.900000000000000        0.020694240447503        0.015154589631171        0.005539650816332        0.000000000000000        0.000000000000000       -0.004807469407419
       -0.898000000000000        0.020968716449232        0.015375860737327        0.005592855711905        0.000000000000000        0.000000000000000       -0.004891502512711
       -0.896000000000000        0.021249332731632        0.015602384858561        0.005646947873071        0.000000000000000        0.000000000000000       -0.004977718492745
       -0.894000000000000        0.021536287591622        0.015834337729081        0.005701949862541        0.000000000000000        0.000000000000000       -0.005066193933270
       -0.892000000000000        0.021829787772447        0.016071902736478        0.005757885035969        0.000000000000000        0.000000000000000       -0.005157008850254
       -0.890000000000000        0.022130049028204        0.016315271394489        0.005814777633715        0.000000000000000        0.000000000000000       -0.005250246880387
       -0.888000000000000        0.022437296512141        0.016564643731184        0.005872652780957        0.000000000000000        0.000000000000000       -0.005345995475113
       -0.886000000000000        0.022751765310861        0.016820228763747        0.005931536547114        0.000000000000000        0.000000000000000       -0.005444346108317
       -0.884000000000000        0.023073701048684        0.017082245052119        0.005991455996566        0.000000000000000        0.000000000000000       -0.005545394527776
       -0.882000000000000        0.023403360415465        0.017350921181809        0.006052439233655        0.000000000000000        0.000000000000000       -0.005649240974077
       -0.880000000000000        0.023741011818398        0.017626496360978        0.006114515457419        0.000000000000000        0.000000000000000       -0.005755990451780
       -0.878000000000000        0.024086936041931        0.017909221026229        0.006177715015702        0.000000000000000        0.000000000000000       -0.005865753005264
       -0.876000000000000        0.024441426999786        0.018199357512402        0.006242069487384        0.000000000000000        0.000000000000000       -0.005978644012509
       -0.874000000000000        0.024804792433182        0.018497180720327        0.006307611712855        0.000000000000000        0.000000000000000       -0.006094784503736
       -0.872000000000000        0.025177354803005        0.018802978903253        0.006374375899753        0.000000000000000        0.000000000000000       -0.006214301501750
       -0.870000000000000        0.025559452110702        0.019117054428163        0.006442397682538        0.000000000000000        0.000000000000000       -0.006337328372812
       -0.868000000000000        0.025951438848212        0.019439724697845        0.006511714150367        0.000000000000000        0.000000000000000       -0.006464005273739
       -0.866000000000000        0.026353687077871        0.019771323005989        0.006582364071883        0.000000000000000        0.000000000000000       -0.006594479467053
       -0.864000000000000        0.026766587426062        0.020112199586844        0.006654387839218        0.000000000000000        0.000000000000000       -0.006728905873813
       -0.862000000000000        0.027190550284406        0.020462722648953        0.006727827635453        0.000000000000000        0.000000000000000       -0.006867447506750
       -0.860000000000000        0.027626007074923        0.020823279523251        0.006802727551672        0.000000000000000        0.000000000000000       -0.007010275985790
       -0.858000000000000        0.028073411595895        0.021194277933514        0.006879133662381        0.000000000000000        0.000000000000000       -0.007157572135567
       -0.856000000000000        0.028533241465122        0.021576147279236        0.006957094185886        0.000000000000000        0.000000000000000       -0.007309526546675
       -0.854000000000000        0.029005999720692        0.021969340109100        0.007036659611593        0.000000000000000        0.000000000000000       -0.007466340248754
       -0.852000000000000        0.029492216456347        0.022374333663013        0.007117882793335        0.000000000000000        0.000000000000000       -0.007628225434839
       -0.850000000000000        0.029992450726672        0.022791631529199        0.007200819197473        0.000000000000000        0.000000000000000       -0.007795406165863
       -0.848000000000000        0.030507292489004        0.023221765496853        0.007285526992151        0.000000000000000        0.000000000000000       -0.007968119252351
       -0.846000000000000        0.031037364738574        0.023665297475068        0.007372067263506        0.000000000000000        0.000000000000000       -0.008146615105781
       -0.844000000000000        0.031583325846614        0.024122821640609        0.007460504206005        0.000000000000000        0.000000000000000       -0.008331158717302
       -0.842000000000000        0.032145872121064        0.024594966764576        0.007550905356488        0.000000000000000        0.000000000000000       -0.008522030704044
       -0.840000000000000        0.032725740501678        0.025082398701098        0.007643341800580        0.000000000000000        0.000000000000000       -0.008719528450259
       -0.838000000000000        0.033323711510772        0.025585823072434        0.007737888438337        0.000000000000000        0.000000000000000       -0.008923967317049
       -0.836000000000000        0.033940612612490        0.026105988343822        0.007834624268668        0.000000000000000        0.000000000000000       -0.009135682037577
       -0.834000000000000        0.034577321671252        0.026643688953645        0.007933632717607        0.000000000000000        0.000000000000000       -0.009355028118019
       -0.832000000000000        0.035234770794649        0.027199768880150        0.008035001914500        0.000000000000000        0.000000000000000       -0.009582383482825
       -0.830000000000000        0.035913950621362        0.027775125521759        0.008138825099603        0.000000000000000        0.000000000000000       -0.009818150211078
       -0.828000000000000        0.036615914929683        0.028370713888129        0.008245201041554        0.000000000000000        0.000000000000000       -0.010062756423288
       -0.826000000000000        0.037341785652317        0.028987551225066        0.008354234427250        0.000000000000000        0.000000000000000       -0.010316658398908
       -0.824000000000000        0.038092758499590        0.029626722088072        0.008466036411517        0.000000000000000        0.000000000000000       -0.010580342838278
       -0.822000000000000        0.038870109024774        0.030289383928350        0.008580725096424        0.000000000000000        0.000000000000000       -0.010854329415963
       -0.820000000000000        0.039675199370615        0.030976773177322        0.008698426193294        0.000000000000000        0.000000000000000       -0.011139173492014
       -0.818000000000000        0.040509485668188        0.031690212047990        0.008819273620198        0.000000000000000        0.000000000000000       -0.011435469213896
       -0.816000000000000        0.041374526199943        0.032431115912565        0.008943410287378        0.000000000000000        0.000000000000000       -0.011743852812594
       -0.814000000000000        0.042271990508164        0.033201001615415        0.009070988892748        0.000000000000000        0.000000000000000       -0.012065006361333
       -0.812000000000000        0.043203669372525        0.034001496535533        0.009202172836992        0.000000000000000        0.000000000000000       -0.012399661849270
       -0.810000000000000        0.044171485966903        0.034834348688830        0.009337137278073        0.000000000000000        0.000000000000000       -0.012748605705378
       -0.808000000000000        0.045177508205265        0.035701437974661        0.009476070230605        0.000000000000000        0.000000000000000       -0.013112683872028
       -0.806000000000000        0.046223962540920        0.036604788650932        0.009619173889987        0.000000000000000        0.000000000000000       -0.013492807380473
       -0.804000000000000        0.047313249386099        0.037546583303896        0.009766666082203        0.000000000000000        0.000000000000000       -0.013889958610847
       -0.802000000000000        0.048447960300888        0.038529178393805        0.009918781907083        0.000000000000000        0.000000000000000       -0.014305198243361
       -0.800000000000000        0.049630897292608        0.039555121678767        0.010075775613840        0.000000000000000        0.000000000000000       -0.014739673032463
       -0.798000000000000        0.050865094543772        0.040627171839720        0.010237922704052        0.000000000000000        0.000000000000000       -0.015194624567834
       -0.796000000000000        0.052153842838552        0.041748320448204        0.010405522390348        0.000000000000000        0.000000000000000       -0.015671399028928
       -0.794000000000000        0.053500717149192        0.042921816811144        0.010578900338048        0.000000000000000        0.000000000000000       -0.016171458236548
       -0.792000000000000        0.054909607913853        0.044151196056285        0.010758411857568        0.000000000000000        0.000000000000000       -0.016696392099358
       -0.790000000000000        0.056384756547159        0.045440310917915        0.010944445629244        0.000000000000000        0.000000000000000       -0.017247932644335
       -0.788000000000000        0.057930795777708        0.046793367882665        0.011137427895043        0.000000000000000        0.000000000000000       -0.017827969993811
       -0.786000000000000        0.059552795956560        0.048214968471786        0.011337827484774        0.000000000000000        0.000000000000000       -0.018438570493506
       -0.784000000000000        0.061256317893107        0.049710156319098        0.011546161574009        0.000000000000000        0.000000000000000       -0.019081997372545
       -0.782000000000000        0.063047473712352        0.051284471232817        0.011763002479535        0.000000000000000        0.000000000000000       -0.019760734376641
       -0.780000000000000        0.064932997226934        0.052944011519677        0.011988985707257        0.000000000000000        0.000000000000000       -0.020477512906210
       -0.778000000000000        0.066920325375171        0.054695505868017        0.012224819507154        0.000000000000000        0.000000000000000       -0.021235343180431
       -0.776000000000000        0.069017692999989        0.056546396810912        0.012471296189076        0.000000000000000        0.000000000000000       -0.022037550310918
       -0.774000000000000        0.071234243834065        0.058504937978454        0.012729305855611        0.000000000000000        0.000000000000000       -0.022887816061422
       -0.772000000000000        0.073580160783994        0.060580307848324        0.012999852935670        0.000000000000000        0.000000000000000       -0.023790227456327
       -0.770000000000000        0.076066819950962        0.062782743608486        0.013284076342476        0.000000000000000        0.000000000000000       -0.024749333633005
       -0.768000000000000        0.078706973687874        0.065123699399569        0.013583274288305        0.000000000000000        0.000000000000000       -0.025770212555632
       -0.766000000000000        0.081514969599737        0.067616034527981        0.013898935071755        0.000000000000000        0.000000000000000       -0.026858549728113
       -0.764000000000000        0.084507014373962        0.070274238761402        0.014232775612560        0.000000000000000        0.000000000000000       -0.028020731574421
       -0.762000000000000        0.087701494294100        0.073114703980094        0.014586790314006        0.000000000000000        0.000000000000000       -0.029263956833044
       -0.760000000000000        0.091119368006830        0.076156054281116        0.014963313725714        0.000000000000000        0.000000000000000       -0.030596370277701
       -0.758000000000000        0.094784652851555        0.079419550814015        0.015365102037541        0.000000000000000        0.000000000000000       -0.032027224388237
       -0.756000000000000        0.098725034037850        0.082929593353113        0.015795440684737        0.000000000000000        0.000000000000000       -0.033567076334188
       -0.754000000000000        0.102972638337535        0.086714349265189        0.016258289072346        0.000000000000000        0.000000000000000       -0.035228030096422
       -0.752000000000000        0.107565032178674        0.090806553229893        0.016758478948782        0.000000000000000        0.000000000000000       -0.037024037140555
       -0.750000000000000        0.112546534300154        0.095244541405417        0.017301992894737        0.000000000000000        0.000000000000000       -0.038971274255340
       -0.748000000000000        0.117969981435171        0.100073615796390        0.017896365638780        0.000000000000000        0.000000000000000       -0.041088625078805
       -0.746000000000000        0.123899170354029        0.105347889789068        0.018551280564961        0.000000000000000        0.000000000000000       -0.043398304612054
       -0.744000000000000        0.130412351949885        0.111132863005076        0.019279488944809        0.000000000000000        0.000000000000000       -0.045926687030134
       -0.742000000000000        0.137607445505057        0.117509157141645        0.020098288363412        0.000000000000000        0.000000000000000       -0.048705434389116
       -0.740000000000000        0.145610237079064        0.124578213686678        0.021032023392386        0.000000000000000        0.000000000000000       -0.051773095147146
       -0.738000000000000        0.154588135451291        0.132471555431581        0.022116580019710        0.000000000000000        0.000000000000000       -0.055177487705935
       -0.736000000000000        0.164775194454699        0.141367116475364        0.023408077979335        0.000000000000000        0.000000000000000       -0.058979519248015
       -0.734000000000000        0.176522433061199        0.151521162823392        0.025001270237807        0.000000000000000        0.000000000000000       -0.063259946292792
       -0.732000000000000        0.190412542153870        0.163339369940932        0.027073172212937        0.000000000000000        0.000000000000000       -0.068133098863998
       -0.730000000000000        0.207566629904971        0.177563661094282        0.030002968810690        0.000000000000000        0.000000000000000       -0.073780346141796
       -0.728000000000000        0.230658649347575        0.195883449939251        0.034775199408324        0.000000000000000        0.000000000000000       -0.080554125265464
       -0.726000000000000        0.268469977656423        0.223664637076215        0.044805340580208        0.000000000000000        0.000000000000000       -0.089429648248004
       -0.724000000000000        0.369394256667157        0.289980159677150        0.079414096990007        0.000000000000000        0.000000000000000       -0.105283031343572
       -0.722000000000000        0.955293356723886        0.647142651771471        0.308150704952415        0.000000000000000        0.000000000000000       -0.169495973409528
       -0.720000000000000        0.501858689049228        0.384604303455269        0.117254385593959        0.000000000000000        0.000000000000000       -0.133674958930655
       -0.718000000000000        0.399778533370625        0.333733858781436        0.066044674589189        0.000000000000000        0.000000000000000       -0.133844592096124
       -0.716000000000000        0.425157853879727        0.361537717003798        0.063620136875929        0.000000000000000        0.000000000000000       -0.148958790063934
       -0.714000000000000        0.494163717561598        0.419124960382561        0.075038757179036        0.000000000000000        0.000000000000000       -0.172043101601763
       -0.712000000000000        0.623645462846700        0.519147736078270        0.104497726768429        0.000000000000000        0.000000000000000       -0.207325004654921
       -0.710000000000000        0.929075087930570        0.738358331512445        0.190716756418125        0.000000000000000        0.000000000000000       -0.273820787547160
       -0.708000000000000        2.303151526431118        1.657653647237295        0.645497879193824        0.000000000000000        0.000000000000000       -0.506077884021736
       -0.706000000000000        4.582669091700041        3.174625531664595        1.408043560035446        0.000000000000000        0.000000000000000       -0.883290985814574
       -0.704000000000000        1.908663201543320        1.569025520365735        0.339637681177586        0.000000000000000        0.000000000000000       -0.614693919594075
       -0.702000000000000        3.138933369299914        2.858229974720335        0.280703394579578        0.000000000000000        0.000000000000000       -1.288763290070379
       -0.700000000000000        4.930209451745587        4.504032917406109        0.426176534339479        0.000000000000000        0.000000000000000       -2.038928191533315
       -0.698000000000000        5.442164617169034        4.545871394662846        0.896293222506189        0.000000000000000        0.000000000000000       -1.824789086078329
       -0.696000000000000       10.927525410762593        9.373497859265086        1.554027551497507        0.000000000000000        0.000000000000000       -3.909735153883791
       -0.694000000000000       17.458633625763404       16.447477640735350        1.011155985028055        0.000000000000000        0.000000000000000       -7.718160827853650
       -0.692000000000000       20.890096824780784       19.657928299572291        1.232168525208493        0.000000000000000        0.000000000000000       -9.212879887181900
       -0.690000000000000       11.936625933124200       11.121265394852529        0.815360538271670        0.000000000000000        0.000000000000000       -5.152952428290429
       -0.688000000000000       19.358380547968121       17.624218280091178        1.734162267876944        0.000000000000000        0.000000000000000       -7.945028006107119
       -0.686000000000000       31.075544705023823       28.967410757682988        2.108133947340834        0.000000000000000        0.000000000000000      -13.429638405171081
       -0.684000000000000       32.397504392459034       29.551439664698204        2.846064727760830        0.000000000000000        0.000000000000000      -13.352687468468689
       -0.682000000000000       22.743066299929460       21.096180639485315        1.646885660444147        0.000000000000000        0.000000000000000       -9.724647489520585
       -0.680000000000000       15.418775111038025       14.529672369901130        0.889102741136896        0.000000000000000        0.000000000000000       -6.820284814382117
       -0.678000000000000       12.410123318816421       11.786289696250483        0.623833622565940        0.000000000000000        0.000000000000000       -5.581228036842272
       -0.676000000000000        9.085216810666122        8.673623876725170        0.411592933940953        0.000000000000000        0.000000000000000       -4.131015471392109
       -0.674000000000000        8.760980189398934        8.439610505551762        0.321369683847171        0.000000000000000        0.000000000000000       -4.059120410852296
       -0.672000000000000        9.256964744050096        8.923325324864184        0.333639419185913        0.000000000000000        0.000000000000000       -4.294842952839137
       -0.670000000000000       18.828236360570809       18.163838656612558        0.664397703958251        0.000000000000000        0.000000000000000       -8.749720476327155
       -0.668000000000000       21.963587294966548       21.485427934612211        0.478159360354336        0.000000000000000        0.000000000000000      -10.503634287128941
       -0.666000000000000       35.699141794736221       35.143397886099798        0.555743908636426        0.000000000000000        0.000000000000000      -17.293826988731691
       -0.664000000000000       70.958663554039219       70.045384738712755        0.913278815326472        0.000000000000000        0.000000000000000      -34.566052961693146
       -0.662000000000000      104.746185899789822      103.323479240068991        1.422706659720823        0.000000000000000        0.000000000000000      -50.950386290174102
       -0.660000000000000       59.287602886946061       58.131716519468085        1.155886367477971        0.000000000000000        0.000000000000000      -28.487915075995069
       -0.658000000000000       45.849672354107227       44.562180795914593        1.287491558192634        0.000000000000000        0.000000000000000      -21.637344618860983
       -0.656000000000000       29.151835579372722       28.196188207248131        0.955647372124592        0.000000000000000        0.000000000000000      -13.620270417561773
       -0.654000000000000       21.000352009902926       19.892082851032693        1.108269158870232        0.000000000000000        0.000000000000000       -9.391906846081232
       -0.652000000000000       12.375911959191232       11.674990555917137        0.700921403274094        0.000000000000000        0.000000000000000       -5.487034576321523
       -0.650000000000000       12.791263136624503       11.724193550188314        1.067069586436188        0.000000000000000        0.000000000000000       -5.328561981876063
       -0.648000000000000        6.415591414104635        5.780122831856395        0.635468582248241        0.000000000000000        0.000000000000000       -2.572327124804076
       -0.646000000000000        6.853375421866325        6.093239990352073        0.760135431514252        0.000000000000000        0.000000000000000       -2.666552279418910
       -0.644000000000000       13.891435549522805       12.995766966338904        0.895668583183902        0.000000000000000        0.000000000000000       -6.050049191577502
       -0.642000000000000       23.613341487501575       21.580416931993721        2.032924555507855        0.000000000000000        0.000000000000000       -9.773746188242935
       -0.640000000000000       13.731028726004608       12.148426000768634        1.582602725235974        0.000000000000000        0.000000000000000       -5.282911637766332
       -0.638000000000000       12.955338601601849       11.083634473786482        1.871704127815366        0.000000000000000        0.000000000000000       -4.605965172985561
       -0.636000000000000        6.147972884233947        5.254129642183810        0.893843242050137        0.000000000000000        0.000000000000000       -2.180143200066837
       -0.634000000000000        4.391072930039679        3.789570072580353        0.601502857459326        0.000000000000000        0.000000000000000       -1.594033607560514
       -0.632000000000000        7.817023903590992        6.716621388539838        1.100402515051154        0.000000000000000        0.000000000000000       -2.808109436744343
       -0.630000000000000        9.095635542948951        7.335345062571752        1.760290480377200        0.000000000000000        0.000000000000000       -2.787527291097276
       -0.628000000000000        9.281254473440017        7.329078314444193        1.952176158995823        0.000000000000000        0.000000000000000       -2.688451077724186
       -0.626000000000000        9.391032683386157        7.210908724305551        2.180123959080607        0.000000000000000        0.000000000000000       -2.515392382612472
       -0.624000000000000        8.935744572166250        6.824124017978815        2.111620554187434        0.000000000000000        0.000000000000000       -2.356251731895691
       -0.622000000000000        9.427211655451059        7.335784673876904        2.091426981574156        0.000000000000000        0.000000000000000       -2.622178846151375
       -0.620000000000000        7.348066793092086        5.790089374824018        1.557977418268068        0.000000000000000        0.000000000000000       -2.116055978277975
       -0.618000000000000       12.210905080664032        9.032393932159518        3.178511148504514        0.000000000000000        0.000000000000000       -2.926941391827503
       -0.616000000000000        5.384569893393217        3.803837338886243        1.580732554506974        0.000000000000000        0.000000000000000       -1.111552392189635
       -0.614000000000000        2.376340202392482        1.607451394110039        0.768888808282442        0.000000000000000        0.000000000000000       -0.419281292913799
       -0.612000000000000        3.929365653508917        1.899611502008042        2.029754151500874        0.000000000000000        0.000000000000000        0.065071324746416
       -0.610000000000000        3.122084100709762        2.143911832059231        0.978172268650531        0.000000000000000        0.000000000000000       -0.582869781704351
       -0.608000000000000        2.230862976332336        1.695476582758357        0.535386393573978        0.000000000000000        0.000000000000000       -0.580045094592190
       -0.606000000000000        3.063572890535592        2.198162785107067        0.865410105428525        0.000000000000000        0.000000000000000       -0.666376339839271
       -0.604000000000000        4.074191375549200        3.267007731783007        0.807183643766193        0.000000000000000        0.000000000000000       -1.229912044008407
       -0.602000000000000        3.918972545635543        3.055725409348646        0.863247136286896        0.000000000000000        0.000000000000000       -1.096239136530875
       -0.600000000000000        4.830365933136494        3.782880655070668        1.047485278065826        0.000000000000000        0.000000000000000       -1.367697688502421
       -0.598000000000000        4.135228390103059        3.257508431010295        0.877719959092765        0.000000000000000        0.000000000000000       -1.189894235958765
       -0.596000000000000        3.597216215424546        2.810017924740082        0.787198290684464        0.000000000000000        0.000000000000000       -1.011409817027809
       -0.594000000000000        8.852596125693136        6.959261258261152        1.893334867431984        0.000000000000000        0.000000000000000       -2.532963195414585
       -0.592000000000000       12.081379708087367        9.209710428871995        2.871669279215372        0.000000000000000        0.000000000000000       -3.169020574828313
       -0.590000000000000        7.796152570091532        6.062558020336528        1.733594549755004        0.000000000000000        0.000000000000000       -2.164481735290762
       -0.588000000000000        9.587674770864004        6.832128662931174        2.755546107932829        0.000000000000000        0.000000000000000       -2.038291277499173
       -0.586000000000000       17.138102557347455       13.365757326363351        3.772345230984104        0.000000000000000        0.000000000000000       -4.796706047689623
       -0.584000000000000       19.586955299257987       14.455484681963739        5.131470617294249        0.000000000000000        0.000000000000000       -4.662007032334746
       -0.582000000000000       14.009541110615594       10.804954052682477        3.204587057933114        0.000000000000000        0.000000000000000       -3.800183497374682
       -0.580000000000000       14.381744425997379       11.080803013025610        3.300941412971769        0.000000000000000        0.000000000000000       -3.889930800026920
       -0.578000000000000       13.451368265370339       10.194828912020739        3.256539353349599        0.000000000000000        0.000000000000000       -3.469144779335570
       -0.576000000000000       10.272374957049879        7.707189335671149        2.565185621378730        0.000000000000000        0.000000000000000       -2.571001857146209
       -0.574000000000000        5.325574460271477        4.046522389454095        1.279052070817382        0.000000000000000        0.000000000000000       -1.383735159318357
       -0.572000000000000        3.955772491206088        2.914869715030458        1.040902776175630        0.000000000000000        0.000000000000000       -0.936983469427414
       -0.570000000000000        8.660741300514474        6.425795592950752        2.234945707563722        0.000000000000000        0.000000000000000       -2.095424942693516
       -0.568000000000000       14.783789106962145       10.785048678295311        3.998740428666832        0.000000000000000        0.000000000000000       -3.393154124814241
       -0.566000000000000       28.032143588802192       19.712908736812334        8.319234851989858        0.000000000000000        0.000000000000000       -5.696836942411239
       -0.564000000000000       17.485503691366368       10.133818942619000        7.351684748747369        0.000000000000000        0.000000000000000       -1.391067096935817
       -0.562000000000000       13.478545652594466        8.997718169238139        4.480827483356327        0.000000000000000        0.000000000000000       -2.258445342940907
       -0.560000000000000       15.953620008326785       10.530341789638184        5.423278218688600        0.000000000000000        0.000000000000000       -2.553531785474792
       -0.558000000000000       13.270078785222765        8.150566715035783        5.119512070186982        0.000000000000000        0.000000000000000       -1.515527322424401
       -0.556000000000000       15.496329460296709       11.917763387264211        3.578566073032499        0.000000000000000        0.000000000000000       -4.169598657115857
       -0.554000000000000       16.270263059066121       12.286974909964094        3.983288149102025        0.000000000000000        0.000000000000000       -4.151843380431036
       -0.552000000000000       19.491048369735580       12.716359700670022        6.774688669065556        0.000000000000000        0.000000000000000       -2.970835515802233
       -0.550000000000000       15.279494634478397       10.542148694094895        4.737345940383499        0.000000000000000        0.000000000000000       -2.902401376855699
       -0.548000000000000       22.071086191402006       16.939406823059514        5.131679368342493        0.000000000000000        0.000000000000000       -5.903863727358510
       -0.546000000000000       17.687060669498575       13.955496350369279        3.731564319129296        0.000000000000000        0.000000000000000       -5.111966015619993
       -0.544000000000000       10.647199916743029        6.813627329153473        3.833572587589556        0.000000000000000        0.000000000000000       -1.490027370781959
       -0.542000000000000       18.664531886374455       12.492545146291112        6.171986740083341        0.000000000000000        0.000000000000000       -3.160279203103888
       -0.540000000000000       27.383191765831111       21.203133432848848        6.180058332982266        0.000000000000000        0.000000000000000       -7.511537549933288
       -0.538000000000000       14.263286052897923        9.608252476542006        4.655033576355917        0.000000000000000        0.000000000000000       -2.476609450093045
       -0.536000000000000       15.730503004390648        9.765292802135063        5.965210202255586        0.000000000000000        0.000000000000000       -1.900041299939738
       -0.534000000000000       17.490295186111997       11.208997535021185        6.281297651090811        0.000000000000000        0.000000000000000       -2.463849941965187
