                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
       -0.340000000000000        6.527696153654552        2.423728396225011        4.103967757429541        0.840119680602265
       -0.338000000000000        6.645261823447870        2.425102104345555        4.220159719102314        0.897528807378379
       -0.336000000000000        6.772596803163352        2.430277658156338        4.342319145007014        0.956020743425338
       -0.334000000000000        6.909135021833760        2.439147223992085        4.469987797841675        1.015420286924795
       -0.332000000000000        7.054131317034176        2.451573233045528        4.602558083988647        1.075492425471560
       -0.330000000000000        7.206686909043710        2.467396152958585        4.739290756085126        1.135947301563270
       -0.328000000000000        7.365794646179461        2.486440553943766        4.879354092235696        1.196456769145965
       -0.326000000000000        7.530395614267470        2.508520654761157        5.021874959506313        1.256677152372578
       -0.324000000000000        7.699435765385410        2.533446392708351        5.165989372677059        1.316271489984354
       -0.322000000000000        7.871912610570127        2.561030765728067        5.310881844842060        1.374925539556996
       -0.320000000000000        8.046906669732964        2.591098727164110        5.455807942568854        1.432354607702372
       -0.318000000000000        8.223597730551919        2.623497287070379        5.600100443481541        1.488301578205581
       -0.316000000000000        8.401269526899753        2.658105763170453        5.743163763729301        1.542529000279424
       -0.314000000000000        8.579307095693881        2.694844468938524        5.884462626755357        1.594809078908417
       -0.312000000000000        8.757189443746453        2.733679719459420        6.023509724287033        1.644915002413806
       -0.310000000000000        8.934477911070147        2.774623053193614        6.159854857876532        1.692615902341459
       -0.308000000000000        9.110799317770578        2.817723102682044        6.293076215088534        1.737676556203245
       -0.306000000000000        9.285823268736063        2.863049545556594        6.422773723179469        1.779862088811438
       -0.304000000000000        9.459234468409608        2.910669836926065        6.548564631483544        1.818947397278740
       -0.302000000000000        9.630702630993053        2.960620712210109        6.670081918782944        1.854730603286417
       -0.300000000000000        9.799853763745668        3.012877533666662        6.786976230079006        1.887049348206172
       -0.298000000000000        9.966246977910648        3.067325326219905        6.898921651690744        1.915798162735419
       -0.296000000000000       10.129360698491505        3.123735790571142        7.005624907920362        1.940944558674610
       -0.294000000000000       10.288591508455132        3.181754698598630        7.106836809856502        1.962541055628936
       -0.292000000000000       10.443268036259358        3.240903769098144        7.202364267161213        1.980730249031535
       -0.290000000000000       10.592681209203024        3.300600160879672        7.292081048323351        1.995740443721839
       -0.288000000000000       10.736130554756398        3.360194783155533        7.375935771600865        2.007870494222666
       -0.286000000000000       10.872983727994766        3.419027520492016        7.453956207502751        2.017464343505367
       -0.284000000000000       11.002743057316811        3.476493419711576        7.526249637605236        2.024878108946830
       -0.282000000000000       11.125109251628865        3.532109751261540        7.592999500367325        2.030444874552892
       -0.280000000000000       11.240029859577218        3.585571110177294        7.654458749399923        2.034443819611315
       -0.278000000000000       11.347720296985450        3.636779966204594        7.710940330780856        2.037080182288131
       -0.276000000000000       11.448649359175894        3.685844208971780        7.762805150204114        2.038480470616167
       -0.274000000000000       11.543488697007719        3.733040668742560        7.810448028265159        2.038703679761300
       -0.272000000000000       11.633034595483073        3.778752132455362        7.854282463027711        2.037765165286174
       -0.270000000000000       11.718117455144252        3.823392057354299        7.894725397789953        2.035666670217827
       -0.268000000000000       11.799517130940869        3.867333710194981        7.932183420745888        2.032424855275453
       -0.266000000000000       11.877899973221140        3.910858231421081        7.967041741800060        2.028091755189489
       -0.264000000000000       11.953787159815972        3.954130282558427        7.999656877257545        2.022763297349559
       -0.262000000000000       12.027555912129253        3.997202568746173        8.030353343383080        2.016575387318453
       -0.260000000000000       12.099467700862569        4.040043699268141        8.059424001594428        2.009690151163144
       -0.258000000000000       12.169712254382320        4.082579064348518        8.087133190033802        2.002277062842641
       -0.256000000000000       12.238454029847958        4.124732512071940        8.113721517776018        1.994494502852039
       -0.254000000000000       12.305869022298964        4.166457820986319        8.139411201312646        1.986476690163163
       -0.252000000000000       12.372163874029432        4.207752848691351        8.164411025338081        1.978329088323365
       -0.250000000000000       12.437575002990487        4.248654687426538        8.188920315563948        1.970132814068705
       -0.248000000000000       12.502351254975668        4.289219626607853        8.213131628367815        1.961956000879981
       -0.246000000000000       12.566727799042626        4.329495673209139        8.237232125833488        1.953868226312174
       -0.244000000000000       12.630900621502793        4.369496838345550        8.261403783157242        1.945953472405846
       -0.242000000000000       12.695009893478186        4.409187224230852        8.285822669247334        1.938317722508241
       -0.240000000000000       12.759137339950822        4.448479770549092        8.310657569401730        1.931088899426320
       -0.238000000000000       12.823318595555236        4.487250392841285        8.336068202713950        1.924408904936332
       -0.236000000000000       12.887567531170346        4.525364278156548        8.362203253013798        1.918419487428625
       -0.234000000000000       12.951906596847554        4.562708204233214        8.389198392614340        1.913245094190563
       -0.232000000000000       13.016395943963825        4.599221500630776        8.417174443333050        1.908976471351137
       -0.230000000000000       13.081154648809930        4.634918858635362        8.446235790174567        1.905658465769603
       -0.228000000000000       13.146369503584936        4.669900366236971        8.476469137347966        1.903284385555497
       -0.226000000000000       13.212289928136913        4.704347252196095        8.507942675940818        1.901797711872361
       -0.224000000000000       13.279210705558448        4.738504997621021        8.540705707937427        1.901100355158203
       -0.222000000000000       13.347446654220077        4.772657904104004        8.574788750116074        1.901065423006035
       -0.220000000000000       13.417304516189009        4.807100399343651        8.610204116845358        1.901551858750854
       -0.218000000000000       13.489057212610662        4.842110253357302        8.646946959253359        1.902418352948029
       -0.216000000000000       13.562924506680007        4.877927789789352        8.684996716890655        1.903534463550652
       -0.214000000000000       13.639062511145447        4.914743586712042        8.724318924433405        1.904787668860682
       -0.212000000000000       13.717562831537343        4.952695527924805        8.764867303612538        1.906085887843867
       -0.210000000000000       13.798460748556247        4.991874680719421        8.806586067836825        1.907355693558702
       -0.208000000000000       13.881750826235598        5.032338459091841        8.849412367143756        1.908536954025957
       -0.206000000000000       13.967407691072925        5.074128883088665        8.893278807984260        1.909574962447798
       -0.204000000000000       14.055409410143401        5.117293418995561        8.938115991147839        1.910411286076140
       -0.202000000000000       14.145760860650887        5.161905837364166        8.983855023286720        1.910974592961277
       -0.200000000000000       14.238514694041445        5.208084726126198        9.030429967915246        1.911172620894525
       -0.198000000000000       14.333787910207878        5.256007696942063        9.077780213265815        1.910886258161875
       -0.196000000000000       14.431772595771273        5.305919854532188        9.125852741239084        1.909966443353448
       -0.194000000000000       14.532739946324236        5.358135659210369        9.174604287113867        1.908234313951749
       -0.192000000000000       14.637037193648254        5.413033812642272        9.224003381005982        1.905484784181855
       -0.190000000000000       14.745077462212567        5.471045202325243        9.274032259887324        1.901493528781041
       -0.188000000000000       14.857322929240834        5.532634295036433        9.324688634204399        1.896027169583983
       -0.186000000000000       14.974262045663684        5.598274760144974        9.375987285518709        1.888856262686868
       -0.184000000000000       15.096382060801055        5.668420598977011        9.427961461824044        1.879770431423516
       -0.182000000000000       15.224138661232322        5.743474634416395        9.480664026815926        1.868594696199766
       -0.180000000000000       15.357925042851843        5.823756735359479        9.534168307492365        1.855205786066443
       -0.178000000000000       15.498042961120067        5.909474388204749        9.588568572915317        1.839547092355285
       -0.176000000000000       15.644677989851019        6.000697924285582        9.643980065565437        1.821641070639927
       -0.174000000000000       15.797880195181145        6.097341700016782        9.700538495164363        1.801598397573790
       -0.172000000000000       15.957549817914007        6.199150923283621        9.758398894630385        1.779623985673382
       -0.170000000000000       16.123425973237492        6.305692247339213        9.817733725898279        1.756020739279533
       -0.168000000000000       16.295075915036836        6.416345801222953        9.878730113813884        1.731192156295466
       -0.166000000000000       16.471884014043368        6.530297940973276        9.941586073070093        1.705644066048408
       -0.164000000000000       16.653043015955429        6.646537435976951       10.006505579978478        1.679984072000763
       -0.162000000000000       16.837553227806090        6.763860902263284       10.073692325542806        1.654915711639761
       -0.160000000000000       17.024234863019998        6.880892894404267       10.143341968615731        1.631224537105732
       -0.158000000000000       17.211753231475591        6.996120540866356       10.215632690609235        1.609756074871440
       -0.156000000000000       17.398648243345502        7.107934404104403       10.290713839241098        1.591389717568347
       -0.154000000000000       17.583355190236521        7.214662744574743       10.368692445661779        1.577014850543518
       -0.152000000000000       17.764209296754675        7.314591876623405       10.449617420131270        1.567512771753932
       -0.150000000000000       17.939443009214134        7.405981713213215       10.533461296000919        1.563739791393852
       -0.148000000000000       18.107206017411038        7.487106490699644       10.620099526711392        1.566496518005875
       -0.146000000000000       18.265653352829492        7.556365770545341       10.709287582284151        1.576460905869405
       -0.144000000000000       18.413147040669312        7.612510566585119       10.800636474084193        1.594062953749537
       -0.142000000000000       18.548593896075687        7.655006013048653       10.893587883027033        1.619290934989190
       -0.140000000000000       18.671891455416123        7.684500696433596       10.987390758982526        1.651445031274465
       -0.138000000000000       18.784384127733151        7.703302126455245       11.081082001277906        1.688889937411330
       -0.136000000000000       18.889175513344775        7.715701101015588       11.173474412329186        1.728886655656800
       -0.134000000000000       18.991147088017719        7.727991891774138       11.263155196243581        1.767581652234721
       -0.132000000000000       19.096617500534496        7.748120030971068       11.348497469563426        1.800188719296179
       -0.130000000000000       19.212700958106225        7.785015616417423       11.427685341688802        1.821334862635689
       -0.128000000000000       19.346511079005637        7.847760679473415       11.498750399532222        1.825494860029403
       -0.126000000000000       19.504356626231296        7.944741616489024       11.559615009742272        1.807436696626624
       -0.124000000000000       19.690999968681226        8.082862341597485       11.608137627083741        1.762637642743128
       -0.122000000000000       19.908959003547604        8.266799777767694       11.642159225779910        1.687679724006109
       -0.120000000000000       20.157800446186315        8.498241784316205       11.659558661870109        1.580658438776952
       -0.118000000000000       20.433455382358328        8.775119386174557       11.658335996183771        1.441608305004607
       -0.116000000000000       20.727808918271371        9.091058029426565       11.636750888844807        1.272846429709121
       -0.114000000000000       21.029096956075211        9.435556696991732       11.593540259083479        1.078991781045874
       -0.112000000000000       21.323724623255245        9.795505878018417       11.528218745236828        0.866356433609205
       -0.110000000000000       21.599633334875417       10.158207055461771       11.441426279413646        0.641609611975938
       -0.108000000000000       21.850241265324957       10.515001968620629       11.335239296704328        0.410118664041850
       -0.106000000000000       22.077033964460320       10.863705820255740       11.213328144204580        0.174811161974419
       -0.104000000000000       22.289216611652222       11.208365144731076       11.080851466921146       -0.063756838904964
       -0.102000000000000       22.500466461536579       11.556420235732947       10.944046225803632       -0.306187004964658
       -0.100000000000000       22.724308397679881       11.914721496865234       10.809586900814647       -0.552567298025293
       -0.098000000000000       22.969947413391665       12.286046539987447       10.683900873404218       -0.801072833291614
       -0.096000000000000       23.239952281628046       12.667277360520771       10.572674921107275       -1.047301219706749
       -0.094000000000000       23.530504675977294       13.049771872741466       10.480732803235828       -1.284519534752819
       -0.092000000000000       23.833815113802437       13.421482804439512       10.412332309362926       -1.504575247538292
       -0.090000000000000       24.141080949740324       13.769283068922293       10.371797880818031       -1.698742594052131
       -0.088000000000000       24.444195906526687       14.079871744561590       10.364324161965097       -1.857773791298246
       -0.086000000000000       24.735786512922033       14.339040348023921       10.396746164898111       -1.971147091562905
       -0.084000000000000       25.009338422237125       14.531273658144190       10.478064764092935       -2.026604447025627
       -0.082000000000000       25.262760850209563       14.643210203703891       10.619550646505672       -2.011829778599110
       -0.080000000000000       25.506826920733854       14.672582575930386       10.834244344803468       -1.919169115563460
       -0.078000000000000       25.772587524320784       14.637056855830265       11.135530668490519       -1.750763093669872
       -0.076000000000000       26.106469190524312       14.572094850827666       11.534374339696646       -1.518860255565510
       -0.074000000000000       26.551604236525463       14.516328964102533       12.035275272422931       -1.240526845839802
       -0.072000000000000       27.130124478914738       14.497664225629293       12.632460253285444       -0.932601986171925
       -0.070000000000000       27.838063205970823       14.528519787269099       13.309543418701724       -0.609488184283688
       -0.068000000000000       28.651647616827045       14.606185466713702       14.045462150113343       -0.280361658300180
       -0.066000000000000       29.543770093572423       14.718592901173288       14.825177192399135        0.053292145612923
       -0.064000000000000       30.502806408691161       14.854400977146799       15.648405431544361        0.397002227198781
       -0.062000000000000       31.529750996016023       15.000233510102468       16.529517485913555        0.764641987905543
       -0.060000000000000       32.606773127886441       15.120980472988540       17.485792654897899        1.182406090954681
       -0.058000000000000       33.671374996192611       15.156464315589467       18.514910680603144        1.679223182506838
       -0.056000000000000       34.627912943730401       15.057526243983803       19.570386699746599        2.256430227881397
       -0.054000000000000       35.380070687035285       14.824633090405127       20.555437596630156        2.865402253112515
       -0.052000000000000       35.852927673542020       14.500005892219736       21.352921781322284        3.426457944551273
       -0.050000000000000       35.997961791761647       14.119873806685458       21.878087985076188        3.879107089195364
       -0.048000000000000       35.782484275379417       13.675615591908961       22.106868683470456        4.215626545780748
       -0.046000000000000       35.179182907518140       13.127808506042703       22.051374401475435        4.461782947716367
       -0.044000000000000       34.185705377460245       12.466903627558452       21.718801749901793        4.625949061171671
       -0.042000000000000       32.856476195653222       11.752524888627081       21.103951307026144        4.675713209199531
       -0.040000000000000       31.323028838742463       11.080276284408944       20.242752554333521        4.581238134962287
       -0.038000000000000       29.748928809893759       10.512266288554382       19.236662521339376        4.362198116392497
       -0.036000000000000       28.258130711012580       10.040627824396630       18.217502886615950        4.088437531109660
       -0.034000000000000       26.910452699163244        9.609679525006664       17.300773174156582        3.845546824574959
       -0.032000000000000       25.692904836970154        9.170236589196646       16.522668247773506        3.676215829288430
       -0.030000000000000       24.543630838150914        8.713274270270038       15.830356567880877        3.558541148805419
       -0.028000000000000       23.401617937832320        8.259919518106642       15.141698419725678        3.440889450809519
       -0.026000000000000       22.243869320329591        7.836556239868945       14.407313080460646        3.285378420295850
       -0.024000000000000       21.091703619609831        7.459900811326592       13.631802808283240        3.085950998478324
       -0.022000000000000       20.002318106096006        7.133272833842602       12.869045272253404        2.867886219205400
       -0.020000000000000       19.047965510032899        6.856567144095142       12.191398365937758        2.667415610921307
       -0.018000000000000       18.284736327848389        6.642636964845728       11.642099363002661        2.499731199078466
       -0.016000000000000       17.722752417832702        6.513897442330018       11.208854975502684        2.347478766586333
       -0.014000000000000       17.301155468519951        6.474481607045346       10.826673861474605        2.176096127214629
       -0.012000000000000       16.893648665252165        6.484658818461018       10.408989846791147        1.962165514165065
       -0.010000000000000       16.374602943918653        6.465507223456225        9.909095720462428        1.721794248503101
       -0.008000000000000       15.712317499274606        6.346387138689797        9.365930360584809        1.509771610947506
       -0.006000000000000       14.995552536194335        6.122659095143477        8.872893441050858        1.375117172953691
       -0.004000000000000       14.362077865499007        5.858157841372044        8.503920024126963        1.322881091377459
       -0.002000000000000       13.905838317176961        5.631796432538213        8.274041884638748        1.321122726050268
        0.000000000000000       13.643588315547488        5.491448817909480        8.152139497638007        1.330345339864264
        0.002000000000000       13.541534421965231        5.442412760053833        8.099121661911397        1.328354450928782
        0.004000000000000       13.551142415751112        5.456569350783608        8.094573064967504        1.319001857091948
        0.006000000000000       13.618917992394607        5.494133193531834        8.124784798862773        1.315325802665470
        0.008000000000000       13.690449080900304        5.533175275664749        8.157273805235556        1.312049264785404
        0.010000000000000       13.738881822649967        5.585066980300993        8.153814842348973        1.284373931023991
        0.012000000000000       13.792277730401819        5.684396816230630        8.107880914171190        1.211742048970280
        0.014000000000000       13.911044445664627        5.870996184995824        8.040048260668803        1.084526037836490
        0.016000000000000       14.125981974617094        6.176248292490148        7.949733682126946        0.886742694818399
        0.018000000000000       14.412078810180965        6.612519622760045        7.799559187420920        0.593519782330437
        0.020000000000000       14.730822427171139        7.165284074564728        7.565538352606411        0.200127139020841
        0.022000000000000       15.075848287471903        7.792896962473412        7.282951324998491       -0.254972818737461
        0.024000000000000       15.464073433972688        8.443538903000670        7.020534530972017       -0.711502186014327
        0.026000000000000       15.900595756664764        9.084176985773102        6.816418770891662       -1.133879107440719
        0.028000000000000       16.351468461661973        9.713037440323699        6.638431021338274       -1.537303209492713
        0.030000000000000       16.735293520968860       10.337524878869367        6.397768642099493       -1.969878118384937
        0.032000000000000       16.956112143826537       10.938708024400452        6.017404119426086       -2.460651952487182
        0.034000000000000       16.972211565927005       11.471428513623424        5.500783052303580       -2.985322730659921
        0.036000000000000       16.836747232238327       11.912391122961804        4.924356109276523       -3.494017506842640
        0.038000000000000       16.666755682859723       12.293563597192637        4.373192085667085       -3.960185755762776
        0.040000000000000       16.571141461913857       12.673056377758190        3.898085084155666       -4.387485646801262
        0.042000000000000       16.603030005799745       13.086565172111303        3.516464833688441       -4.785050169211432
        0.044000000000000       16.760256176272726       13.533602615239571        3.226653561033155       -5.153474527103208
        0.046000000000000       17.011822097187252       13.991258616817914        3.020563480369338       -5.485347568224288
        0.048000000000000       17.319532569916912       14.429753161350380        2.889779408566532       -5.769986876391924
        0.050000000000000       17.648466864857031       14.821451604262652        2.827015260594379       -5.997218171834136
        0.052000000000000       17.969063008158447       15.144776541122514        2.824286467035932       -6.160245037043292
        0.054000000000000       18.255174006761006       15.387073052636257        2.868100954124749       -6.259486049255754
        0.056000000000000       18.479160220224763       15.546444385580763        2.932715834644001       -6.306864275468381
        0.058000000000000       18.607752819777144       15.630766128443742        2.976986691333402       -6.326889718555170
        0.060000000000000       18.609349098779944       15.654050425957102        2.955298672822841       -6.349375876567131
        0.062000000000000       18.474227250820505       15.630682263311350        2.843544987509154       -6.393568637901098
        0.064000000000000       18.226711698968884       15.570732181391772        2.655979517577111       -6.457376331907331
        0.066000000000000       17.911955138062140       15.480218977344499        2.431736160717642       -6.524241408313428
        0.068000000000000       17.573121681710820       15.364979035894109        2.208142645816710       -6.578418195038700
        0.070000000000000       17.240206355803078       15.233159001501903        2.007047354301175       -6.613055823600364
        0.072000000000000       16.929988635949982       15.093842605216807        1.836146030733175       -6.628848287241816
        0.074000000000000       16.648663334442972       14.953563135610169        1.695100198832803       -6.629231468388683
        0.076000000000000       16.394141818905908       14.813794489534610        1.580347329371298       -6.616723580081656
        0.078000000000000       16.158699918607642       14.671046474054959        1.487653444552683       -6.591696514751138
        0.080000000000000       15.932337729171865       14.519167978075217        1.413169751096649       -6.552999113489284
        0.082000000000000       15.706077981007411       14.352330296323208        1.353747684684203       -6.499291305819503
        0.084000000000000       15.474130928084147       14.167182597317071        1.306948330767076       -6.430117133274997
        0.086000000000000       15.234443565978379       13.963491749351636        1.270951816626744       -6.346269966362446
        0.088000000000000       14.987999290114445       13.743547658486658        1.244451631627785       -6.249548013429437
        0.090000000000000       14.737663032167317       13.511098849747881        1.226564182419436       -6.142267333664223
        0.092000000000000       14.487171460149316       13.270409891610512        1.216761568538804       -6.026824161535854
        0.094000000000000       14.240321892795050       13.025494347894153        1.214827544900898       -5.905333401496627
        0.096000000000000       13.999690241438486       12.778855751631914        1.220834489806572       -5.779010630912671
        0.098000000000000       13.765455120313664       12.530315879190587        1.235139241123077       -5.647588319033755
        0.100000000000000       13.544744870815718       12.286348543693297        1.258396327122421       -5.513976108285438
        0.102000000000000       13.347108503708487       12.055520833977578        1.291587669730909       -5.381966582123335
        0.104000000000000       13.172391352945507       11.836323618734475        1.336067734211032       -5.250127942261721
        0.106000000000000       13.021243349570184       11.627621752874582        1.393621596695604       -5.117000078089489
        0.108000000000000       12.895625361831625       11.429096230575592        1.466529131256033       -4.981283549659779
        0.110000000000000       12.797755909138335       11.240136948255742        1.557618960882592       -4.841258993686576
        0.112000000000000       12.729966839777022       11.059690270108401        1.670276569668620       -4.694706850219891
        0.114000000000000       12.694732200341047       10.886396901021694        1.808335299319354       -4.539030800851170
        0.116000000000000       12.694490226218599       10.718771047125070        1.975719179093529       -4.371525934015771
        0.118000000000000       12.730960076262170       10.555338029691917        2.175622046570253       -4.189857991560832
        0.120000000000000       12.803642383370255       10.394713622182376        2.408928761187878       -3.992892430497250
        0.122000000000000       12.907266997977230       10.235644312327768        2.671622685649462       -3.782010813339153
        0.124000000000000       13.028356286114276       10.077033297523656        2.951322988590620       -3.562855154466518
        0.126000000000000       13.142120086502779        9.917960422823763        3.224159663679016       -3.346900379572373
        0.128000000000000       13.212511868980293        9.757686520364352        3.454825348615941       -3.151430585874206
        0.130000000000000       13.199036611108269        9.595630288192169        3.603406322916101       -2.996111982638034
        0.132000000000000       13.070858289009621        9.431320291269934        3.639537997739687       -2.895891146765124
        0.134000000000000       12.821233936315231        9.264344497044188        3.556889439271042       -2.853727528886573
        0.136000000000000       12.470983815959938        9.094330140231623        3.376653675728316       -2.858838232251653
        0.138000000000000       12.057639518471573        8.920978467793677        3.136661050677895       -2.892158708557892
        0.140000000000000       11.619475177926596        8.744153789250296        2.875321388676300       -2.934416200286998
        0.142000000000000       11.185162003951257        8.563996454526116        2.621165549425142       -2.971415452550486
        0.144000000000000       10.771630734833993        8.381011280980516        2.390619453853478       -2.995195913563519
        0.146000000000000       10.386685485769233        8.196087731022700        2.190597754746532       -3.002744988138084
        0.148000000000000       10.032604836119402        8.010434586825918        2.022170249293485       -2.994132168766216
        0.150000000000000        9.708933974292517        7.825446560445698        1.883487413846818       -2.970979573299440
        0.152000000000000        9.414168188540765        7.642545504011268        1.771622684529498       -2.935461409740885
        0.154000000000000        9.146608416789833        7.463042636663410        1.683565780126423       -2.889738428268493
        0.156000000000000        8.904731802193274        7.288050218012732        1.616681584180542       -2.835684316916095
        0.158000000000000        8.687311703285426        7.118443784489672        1.568867918795753       -2.774787932846960
        0.160000000000000        8.493406452457469        6.954859068934610        1.538547383522859       -2.708155842705876
        0.162000000000000        8.322261458441156        6.797709103640303        1.524552354800853       -2.636578374419725
        0.164000000000000        8.173121556723522        6.647210970254902        1.525910586468621       -2.560650191893140
        0.166000000000000        8.044922370618979        6.503412332573808        1.541510038045170       -2.480951147264319
        0.168000000000000        7.935842977112968        6.366216226055545        1.569626751057423       -2.398294737499061
        0.170000000000000        7.842779568953492        6.235409020489879        1.607370548463614       -2.314019236013133
        0.172000000000000        7.760967320371561        6.110693408326810        1.650273912044751       -2.230209748141030
        0.174000000000000        7.684193448448450        5.991723947244071        1.692469501204378       -2.149627223019846
        0.176000000000000        7.606044717726456        5.878141495656131        1.727903222070326       -2.075119136792902
        0.178000000000000        7.522023305019553        5.769603490455946        1.752419814563606       -2.008591837946170
        0.180000000000000        7.431285052468032        5.665808005384215        1.765477047083817       -1.950165479150199
        0.182000000000000        7.336359288828191        5.566510454122144        1.769848834706048       -1.898330809708048
        0.184000000000000        7.240446583220806        5.471532631158500        1.768913952062306       -1.851309339548097
        0.186000000000000        7.143937479407951        5.380764520246543        1.763172959161408       -1.808795780542567
        0.188000000000000        7.043097270863429        5.294159907486842        1.748937363376588       -1.772611272055127
        0.190000000000000        6.933168258618800        5.211727247177913        1.721441011440886       -1.745143117868514
        0.192000000000000        6.814118912815156        5.133517395314314        1.680601517500841       -1.726457938906737
        0.194000000000000        6.693098762093208        5.059609748307819        1.633489013785388       -1.713060367261216
        0.196000000000000        6.580993928685799        4.990098054061987        1.590895874623811       -1.699601089719088
        0.198000000000000        6.487539116961618        4.925076784528568        1.562462332433050       -1.681307226047759
        0.200000000000000        6.419314335343108        4.864628567290946        1.554685768052163       -1.654971399619391
        0.202000000000000        6.380373463965275        4.808812851454628        1.571560612510646       -1.618626119471991
        0.204000000000000        6.373508277665790        4.757655783212796        1.615852494452994       -1.570901644379901
        0.206000000000000        6.400920915540171        4.711141219118444        1.689779696421727       -1.510680761348359
        0.208000000000000        6.463843229340299        4.669202908406270        1.794640320934030       -1.437281293736120
        0.210000000000000        6.560895518276256        4.631718106516940        1.929177411759316       -1.351270347378812
        0.212000000000000        6.685443442698806        4.598503185096073        2.086940257602733       -1.255781463746670
        0.214000000000000        6.823792499106752        4.569312087276026        2.254480411830726       -1.157415837722650
        0.216000000000000        6.957982783325103        4.543838603903709        2.414144179421394       -1.064847212241158
        0.218000000000000        7.074233452446911        4.521723240128850        2.552510212318062       -0.984606513905394
        0.220000000000000        7.168512543292742        4.502564732033083        2.665947811259659       -0.918308460386713
        0.222000000000000        7.239060116583617        4.485934983515206        2.753125133068411       -0.866404925223398
        0.224000000000000        7.272744650041970        4.471394483595509        2.801350166446461       -0.835022158574524
        0.226000000000000        7.244616795207411        4.458503642229311        2.786113152978099       -0.836195244625606
        0.228000000000000        7.136911460556852        4.446824802971328        2.690086657585524       -0.878369072692902
        0.230000000000000        6.958265770484978        4.435910891447833        2.522354879037146       -0.956778006205343
        0.232000000000000        6.740569696661804        4.425280253342292        2.315289443319512       -1.054995405011390
        0.234000000000000        6.519085133458486        4.414382757771040        2.104702375687445       -1.154840191041798
        0.236000000000000        6.317640465330697        4.402568025877922        1.915072439452775       -1.243747793212573
        0.238000000000000        6.146547100723463        4.389070237021102        1.757476863702362       -1.315796686659370
        0.240000000000000        6.007067988945630        4.373023121498472        1.634044867447159       -1.369489127025656
        0.242000000000000        5.896213542638231        4.353512558105860        1.542700984532370       -1.405405786786745
        0.244000000000000        5.809829625137705        4.329663784740303        1.480165840397401       -1.424748972171451
        0.246000000000000        5.744179209413715        4.300748664162471        1.443430545251243       -1.428659059455614
        0.248000000000000        5.696641024798510        4.266289761833353        1.430351262965156       -1.417969249434099
        0.250000000000000        5.665970898499413        4.226135637483909        1.439835261015504       -1.393150188234202
        0.252000000000000        5.652357532293859        4.180487045161463        1.471870487132396       -1.354308279014534
        0.254000000000000        5.657372121960163        4.129865240143357        1.527506881816806       -1.301179179163276
        0.256000000000000        5.683840540976662        4.075028294333277        1.608812246643385       -1.233108023844946
        0.258000000000000        5.735620912447147        4.016858450147888        1.718762462299259       -1.149047993924314
        0.260000000000000        5.817227436516815        3.956272532928835        1.860954903587980       -1.047658814670427
        0.262000000000000        5.933212000740112        3.894277825657584        2.038934175082528       -0.927671825287528
        0.264000000000000        6.087196849164848        3.832402856286220        2.254793992878628       -0.788804431703796
        0.266000000000000        6.280062779561889        3.773418225330729        2.506644554231160       -0.633386835549785
        0.268000000000000        6.505323328205798        3.720571618732909        2.784751709472889       -0.467909954630010
        0.270000000000000        6.741435293952867        3.674327645994191        3.067107647958677       -0.303609999017757
        0.272000000000000        6.949461491375043        3.632261738070758        3.317199753304286       -0.157530992383236
        0.274000000000000        7.081465402895326        3.592555384678215        3.488910018217111       -0.051822683230552
        0.276000000000000        7.097190888831556        3.554868598017548        3.542322290814008       -0.006273153601770
        0.278000000000000        6.984608832031206        3.519366911508588        3.465241920522618       -0.027062495492985
        0.280000000000000        6.769492195755248        3.486135205102888        3.283356990652360       -0.101389107225264
        0.282000000000000        6.502288134754793        3.455097253474611        3.047190881280182       -0.203953186097214
        0.284000000000000        6.233766185666280        3.426118918747150        2.807647266919130       -0.309235825914010
        0.286000000000000        5.999519910595653        3.399121731099314        2.600398179496340       -0.399361775801487
        0.288000000000000        5.818296967986164        3.374144147190654        2.444152820795511       -0.464995663197572
        0.290000000000000        5.696848780557174        3.351342956229608        2.345505824327565       -0.502918565951021
        0.292000000000000        5.634349425485253        3.330950591942317        2.303398833542936       -0.513775879199691
        0.294000000000000        5.623664129537947        3.313209294820889        2.310454834717059       -0.501377230051915
        0.296000000000000        5.649539494038267        3.298302044320053        2.351237449718214       -0.473532297300920
        0.298000000000000        5.685986884551346        3.286297459962893        2.399689424588453       -0.443304017687220
        0.300000000000000        5.697976937056027        3.277120212769455        2.420856724286573       -0.428131744241441
        0.302000000000000        5.652691847540287        3.270549078839955        2.382142768700331       -0.444203155069812
        0.304000000000000        5.536508241811892        3.266233969693469        2.270274272118423       -0.497979848787523
        0.306000000000000        5.362342100973778        3.263715511631439        2.098626589342338       -0.582544461144551
        0.308000000000000        5.159067129190230        3.262430214598120        1.896636914592110       -0.682896650003005
        0.310000000000000        4.954473168143287        3.261692831468551        1.692780336674736       -0.784456247396908
        0.312000000000000        4.765891056726820        3.260663175988127        1.505227880738693       -0.877717647624717
        0.314000000000000        4.600053024970250        3.258321420296715        1.341731604673535       -0.958294907811590
        0.316000000000000        4.456793030302179        3.253485405327791        1.203307624974388       -1.025088890176702
        0.318000000000000        4.332618990532263        3.244898437751361        1.087720552780902       -1.078588942485230
        0.320000000000000        4.223040975923051        3.231393974815862        0.991647001107190       -1.119873486854336
