                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.524000000000000        3.259182494548416        0.811045493069683        2.448137001478733        0.000000000000000        0.000000000000000        0.818545754204525
       -0.522000000000000        3.256459396850963        0.826385663893583        2.430073732957380        0.000000000000000        0.000000000000000        0.801844034531899
       -0.520000000000000        3.253405223975029        0.841011651990967        2.412393571984061        0.000000000000000        0.000000000000000        0.785690959996547
       -0.518000000000000        3.249819669768179        0.854744094279044        2.395075575489135        0.000000000000000        0.000000000000000        0.770165740605046
       -0.516000000000000        3.245742228723051        0.867640650023914        2.378101578699138        0.000000000000000        0.000000000000000        0.755230464337612
       -0.514000000000000        3.241447994794715        0.879992583160695        2.361455411634020        0.000000000000000        0.000000000000000        0.740731414236662
       -0.512000000000000        3.237314067827648        0.892191564502967        2.345122503324681        0.000000000000000        0.000000000000000        0.726465469410857
       -0.510000000000000        3.233664512704699        0.904574476612224        2.329090036092475        0.000000000000000        0.000000000000000        0.712257779740125
       -0.508000000000000        3.230693603890009        0.917345884604444        2.313347719285565        0.000000000000000        0.000000000000000        0.698000917340561
       -0.506000000000000        3.228473135266145        0.930584008291126        2.297889126975019        0.000000000000000        0.000000000000000        0.683652559341946
       -0.504000000000000        3.226996555404563        0.944283201162790        2.282713354241773        0.000000000000000        0.000000000000000        0.669215076539492
       -0.502000000000000        3.226221271593161        0.958394759204217        2.267826512388944        0.000000000000000        0.000000000000000        0.654715876592364
       -0.500000000000000        3.226095029466831        0.972852622707550        2.253242406759282        0.000000000000000        0.000000000000000        0.640194892025866
       -0.498000000000000        3.226566641403417        0.987584857246294        2.238981784157123        0.000000000000000        0.000000000000000        0.625698463455415
       -0.496000000000000        3.227585511356604        1.002515596808824        2.225069914547781        0.000000000000000        0.000000000000000        0.611277158869479
       -0.494000000000000        3.229094537427890        1.017561635659963        2.211532901767926        0.000000000000000        0.000000000000000        0.596985633053981
       -0.492000000000000        3.231020612583738        1.032626926289759        2.198393686293979        0.000000000000000        0.000000000000000        0.582883380002110
       -0.490000000000000        3.233267042190487        1.047598186248012        2.185668855942475        0.000000000000000        0.000000000000000        0.569035334847232
       -0.488000000000000        3.235712550343994        1.062345535919538        2.173367014424456        0.000000000000000        0.000000000000000        0.555510739252459
       -0.486000000000000        3.238221249729245        1.076732436138326        2.161488813590918        0.000000000000000        0.000000000000000        0.542378188726296
       -0.484000000000000        3.240665346089388        1.090637135940297        2.150028210149090        0.000000000000000        0.000000000000000        0.529695537104397
       -0.482000000000000        3.242956152603275        1.103981862512491        2.138974290090784        0.000000000000000        0.000000000000000        0.517496213789147
       -0.480000000000000        3.245071247187842        1.116758151039227        2.128313096148615        0.000000000000000        0.000000000000000        0.505777472554694
       -0.478000000000000        3.247063008292073        1.129033871634724        2.118029136657349        0.000000000000000        0.000000000000000        0.494497632511313
       -0.476000000000000        3.249041932505340        1.140935436748872        2.108106495756468        0.000000000000000        0.000000000000000        0.483585529503798
       -0.474000000000000        3.251142766533451        1.152613137618232        2.098529628915219        0.000000000000000        0.000000000000000        0.472958245648494
       -0.472000000000000        3.253490307580341        1.164206303909233        2.089284003671107        0.000000000000000        0.000000000000000        0.462538849880937
       -0.470000000000000        3.256178187227940        1.175821435810363        2.080356751417577        0.000000000000000        0.000000000000000        0.452267657803607
       -0.468000000000000        3.259263671835691        1.187526221413937        2.071737450421754        0.000000000000000        0.000000000000000        0.442105614503908
       -0.466000000000000        3.262773654191837        1.199354580574518        2.063419073617319        0.000000000000000        0.000000000000000        0.432032246521400
       -0.464000000000000        3.266715002111513        1.211315984499112        2.055399017612401        0.000000000000000        0.000000000000000        0.422041516556645
       -0.462000000000000        3.271084158338049        1.223404153469798        2.047680004868250        0.000000000000000        0.000000000000000        0.412137925699226
       -0.460000000000000        3.275873335982121        1.235602773031401        2.040270562950721        0.000000000000000        0.000000000000000        0.402333894959660
       -0.458000000000000        3.281072384450877        1.247887597160922        2.033184787289955        0.000000000000000        0.000000000000000        0.392648595064516
       -0.456000000000000        3.286666368131872        1.260225147953520        2.026441220178352        0.000000000000000        0.000000000000000        0.383108036112416
       -0.454000000000000        3.292629578671046        1.272568674007617        2.020060904663429        0.000000000000000        0.000000000000000        0.373746115327906
       -0.452000000000000        3.298917561669774        1.284852653006487        2.014064908663288        0.000000000000000        0.000000000000000        0.364606127828401
       -0.450000000000000        3.305460046878812        1.296988294895262        2.008471751983551        0.000000000000000        0.000000000000000        0.355741728544144
       -0.448000000000000        3.312159236539693        1.308864092300375        2.003295144239318        0.000000000000000        0.000000000000000        0.347215525969472
       -0.446000000000000        3.318898590881223        1.320356308896482        1.998542281984740        0.000000000000000        0.000000000000000        0.339092986544129
       -0.444000000000000        3.325564831470785        1.331352078837344        1.994212752633441        0.000000000000000        0.000000000000000        0.331430336898048
       -0.442000000000000        3.332078784774685        1.341780834075198        1.990297950699487        0.000000000000000        0.000000000000000        0.324258558312145
       -0.440000000000000        3.338421774585061        1.351640891971895        1.986780882613166        0.000000000000000        0.000000000000000        0.317569995320636
       -0.438000000000000        3.344641846138292        1.361005528063603        1.983636318074689        0.000000000000000        0.000000000000000        0.311315395005543
       -0.436000000000000        3.350834038796797        1.370002638482942        1.980831400313855        0.000000000000000        0.000000000000000        0.305414380915456
       -0.434000000000000        3.357104815184978        1.378777814683455        1.978327000501523        0.000000000000000        0.000000000000000        0.299774592909034
       -0.432000000000000        3.363538722499753        1.387458492194373        1.976080230305380        0.000000000000000        0.000000000000000        0.294310869055504
       -0.430000000000000        3.370180114147348        1.396131579011499        1.974048535135850        0.000000000000000        0.000000000000000        0.288958478062176
       -0.428000000000000        3.377031850920026        1.404836256988242        1.972195593931783        0.000000000000000        0.000000000000000        0.283679668471770
       -0.426000000000000        3.384065490990691        1.413566704835076        1.970498786155615        0.000000000000000        0.000000000000000        0.278466040660269
       -0.424000000000000        3.391235869979983        1.422278589783853        1.968957280196130        0.000000000000000        0.000000000000000        0.273339345206138
       -0.422000000000000        3.398494605806815        1.430895561947806        1.967599043859009        0.000000000000000        0.000000000000000        0.268351740955601
       -0.420000000000000        3.405799365310239        1.439314720008273        1.966484645301965        0.000000000000000        0.000000000000000        0.263584962646846
       -0.418000000000000        3.413117844428908        1.447411846817342        1.965705997611566        0.000000000000000        0.000000000000000        0.259147075397112
       -0.416000000000000        3.420427384993399        1.455048043402901        1.965379341590499        0.000000000000000        0.000000000000000        0.255165649093799
       -0.414000000000000        3.427712829059121        1.462079412513638        1.965633416545482        0.000000000000000        0.000000000000000        0.251777002015922
       -0.412000000000000        3.434965957133779        1.468370752803598        1.966595204330181        0.000000000000000        0.000000000000000        0.249112225763291
       -0.410000000000000        3.442189019050491        1.473812854904783        1.968376164145708        0.000000000000000        0.000000000000000        0.247281654620463
       -0.408000000000000        3.449402482426143        1.478341148100349        1.971061334325795        0.000000000000000        0.000000000000000        0.246360093112723
       -0.406000000000000        3.456654207681195        1.481951715043131        1.974702492638064        0.000000000000000        0.000000000000000        0.246375388797466
       -0.404000000000000        3.464025407571675        1.484709975140438        1.979315432431237        0.000000000000000        0.000000000000000        0.247302728645399
       -0.402000000000000        3.471629239434768        1.486748400221419        1.984880839213349        0.000000000000000        0.000000000000000        0.249066219495965
       -0.400000000000000        3.479600800995182        1.488252453840999        1.991348347154183        0.000000000000000        0.000000000000000        0.251547946656592
       -0.398000000000000        3.488081323146428        1.489437460766299        1.998643862380129        0.000000000000000        0.000000000000000        0.254603200806915
       -0.396000000000000        3.497202397111608        1.490521687543660        2.006680709567948        0.000000000000000        0.000000000000000        0.258079511012144
       -0.394000000000000        3.507076507812151        1.491701401544510        2.015375106267641        0.000000000000000        0.000000000000000        0.261836852361566
       -0.392000000000000        3.517797670178502        1.493132122670334        2.024665547508167        0.000000000000000        0.000000000000000        0.265766712418917
       -0.390000000000000        3.529451666060316        1.494917749129492        2.034533916930824        0.000000000000000        0.000000000000000        0.269808083900666
       -0.388000000000000        3.542131151046887        1.497106989545950        2.045024161500937        0.000000000000000        0.000000000000000        0.273958585977494
       -0.386000000000000        3.555948684021080        1.499695321708311        2.056253362312769        0.000000000000000        0.000000000000000        0.278279020302229
       -0.384000000000000        3.571041719439601        1.502630585983116        2.068411133456485        0.000000000000000        0.000000000000000        0.282890273736685
       -0.382000000000000        3.587567517148876        1.505820926699912        2.081746590448964        0.000000000000000        0.000000000000000        0.287962831874526
       -0.380000000000000        3.605690874807133        1.509144616174123        2.096546258633010        0.000000000000000        0.000000000000000        0.293700821229443
       -0.378000000000000        3.625571010150117        1.512461916638735        2.113109093511381        0.000000000000000        0.000000000000000        0.300323588436323
       -0.376000000000000        3.647354159324089        1.515629278249578        2.131724881074511        0.000000000000000        0.000000000000000        0.308047801412466
       -0.374000000000000        3.671175711176238        1.518515717291534        2.152659993884703        0.000000000000000        0.000000000000000        0.317072138296585
       -0.372000000000000        3.697171587711926        1.521020242482449        2.176151345229477        0.000000000000000        0.000000000000000        0.327565551373514
       -0.370000000000000        3.725494972146963        1.523088025593430        2.202406946553533        0.000000000000000        0.000000000000000        0.339659460480052
       -0.368000000000000        3.756332610759189        1.524722200158295        2.231610410600894        0.000000000000000        0.000000000000000        0.353444105221299
       -0.366000000000000        3.789915178791602        1.525988305046901        2.263926873744701        0.000000000000000        0.000000000000000        0.368969284348900
       -0.364000000000000        3.826518310230229        1.527009733422078        2.299508576808150        0.000000000000000        0.000000000000000        0.386249421693036
       -0.362000000000000        3.866454004907266        1.527954765635155        2.338499239272111        0.000000000000000        0.000000000000000        0.405272236818478
       -0.360000000000000        3.910055085167168        1.529017983069314        2.381037102097854        0.000000000000000        0.000000000000000        0.426009559514270
       -0.358000000000000        3.957657131522981        1.530400132522537        2.427256999000444        0.000000000000000        0.000000000000000        0.448428433238954
       -0.356000000000000        4.009582404902261        1.532290375429183        2.477292029473078        0.000000000000000        0.000000000000000        0.472500827021947
       -0.354000000000000        4.066128902934508        1.534853557756324        2.531275345178183        0.000000000000000        0.000000000000000        0.498210893710930
       -0.352000000000000        4.127565602049319        1.538223384425635        2.589342217623685        0.000000000000000        0.000000000000000        0.525559416599025
       -0.350000000000000        4.194132847789201        1.542500887665925        2.651631960123277        0.000000000000000        0.000000000000000        0.554565536228676
       -0.348000000000000        4.266045294296579        1.547756726483210        2.718288567813369        0.000000000000000        0.000000000000000        0.585265920665079
       -0.346000000000000        4.343494053250848        1.554035655870643        2.789458397380205        0.000000000000000        0.000000000000000        0.617711370754781
       -0.344000000000000        4.426644948562426        1.561361749190622        2.865283199371804        0.000000000000000        0.000000000000000        0.651960725090591
       -0.342000000000000        4.515631005443170        1.569743392027497        2.945887613415673        0.000000000000000        0.000000000000000        0.688072110694088
       -0.340000000000000        4.610539297839272        1.579177504331396        3.031361793507876        0.000000000000000        0.000000000000000        0.726092144588240
       -0.338000000000000        4.711394477232376        1.589652795866247        3.121741681366129        0.000000000000000        0.000000000000000        0.766044442749941
       -0.336000000000000        4.818142938532597        1.601152096272858        3.216990842259738        0.000000000000000        0.000000000000000        0.807919372993440
       -0.334000000000000        4.930641969393343        1.613653941248761        3.316988028144582        0.000000000000000        0.000000000000000        0.851667043447910
       -0.332000000000000        5.048657114158368        1.627133668229235        3.421523445929132        0.000000000000000        0.000000000000000        0.897194888849949
       -0.330000000000000        5.171868675427981        1.641564301846498        3.530304373581482        0.000000000000000        0.000000000000000        0.944370035867492
       -0.328000000000000        5.299885600515379        1.656917504440249        3.642968096075130        0.000000000000000        0.000000000000000        0.993025295817441
       -0.326000000000000        5.432263012290962        1.673164832292876        3.759098179998086        0.000000000000000        0.000000000000000        1.042966673852605
       -0.324000000000000        5.568519168577467        1.690279468757570        3.878239699819897        0.000000000000000        0.000000000000000        1.093980115531164
       -0.322000000000000        5.708148807061016        1.708238493458491        3.999910313602525        0.000000000000000        0.000000000000000        1.145835910072017
       -0.320000000000000        5.850631958579025        1.727025590987424        4.123606367591601        0.000000000000000        0.000000000000000        1.198290388302089
       -0.318000000000000        5.995439235883330        1.746633915083777        4.248805320799552        0.000000000000000        0.000000000000000        1.251085702857887
       -0.316000000000000        6.142035415167072        1.767068637769979        4.374966777397093        0.000000000000000        0.000000000000000        1.303949069813557
       -0.314000000000000        6.289882670087684        1.788348576930656        4.501534093157027        0.000000000000000        0.000000000000000        1.356592758113186
       -0.312000000000000        6.438443688457506        1.810506266272040        4.627937422185466        0.000000000000000        0.000000000000000        1.408715577956713
       -0.310000000000000        6.587183969333865        1.833585948145434        4.753598021188431        0.000000000000000        0.000000000000000        1.460006036521498
       -0.308000000000000        6.735572449048260        1.857639235432813        4.877933213615447        0.000000000000000        0.000000000000000        1.510146989091317
       -0.306000000000000        6.883080252915477        1.882718560598906        5.000361692316571        0.000000000000000        0.000000000000000        1.558821565858832
       -0.304000000000000        7.029178360676065        1.908868930830009        5.120309429846057        0.000000000000000        0.000000000000000        1.605720249508024
       -0.302000000000000        7.173335746483145        1.936118857117633        5.237216889365513        0.000000000000000        0.000000000000000        1.650549016123940
       -0.300000000000000        7.315019770502420        1.964471566814031        5.350548203688389        0.000000000000000        0.000000000000000        1.693038318437179
       -0.298000000000000        7.453700256063163        1.993897728824740        5.459802527238423        0.000000000000000        0.000000000000000        1.732952399206841
       -0.296000000000000        7.588858002892771        2.024330928857535        5.564527074035237        0.000000000000000        0.000000000000000        1.770098072588851
       -0.294000000000000        7.719997731846844        2.055667035277039        5.664330696569805        0.000000000000000        0.000000000000000        1.804331830646383
       -0.292000000000000        7.846664821586205        2.087768364523545        5.758896457062660        0.000000000000000        0.000000000000000        1.835564046269557
       -0.290000000000000        7.968464748847333        2.120473121030916        5.847991627816417        0.000000000000000        0.000000000000000        1.863759253392750
       -0.288000000000000        8.085083813753110        2.153609875453514        5.931473938299596        0.000000000000000        0.000000000000000        1.888932031423041
       -0.286000000000000        8.196309372913325        2.187015846162580        6.009293526750746        0.000000000000000        0.000000000000000        1.911138840294083
       -0.284000000000000        8.302047305151671        2.220556592911380        6.081490712240289        0.000000000000000        0.000000000000000        1.930467059664455
       -0.282000000000000        8.402333880311367        2.254143731606572        6.148190148704797        0.000000000000000        0.000000000000000        1.947023208549112
       -0.280000000000000        8.497338935304155        2.287746878285557        6.209592057018597        0.000000000000000        0.000000000000000        1.960922589366520
       -0.278000000000000        8.587357765440300        2.321396626990751        6.265961138449549        0.000000000000000        0.000000000000000        1.972282255729398
       -0.276000000000000        8.672790720849497        2.355177071060352        6.317613649789144        0.000000000000000        0.000000000000000        1.981218289364396
       -0.274000000000000        8.754111981319580        2.389208837589011        6.364903143730569        0.000000000000000        0.000000000000000        1.987847153070779
       -0.272000000000000        8.831831646346551        2.423626058160990        6.408205588185560        0.000000000000000        0.000000000000000        1.992289765012285
       -0.270000000000000        8.906457148526339        2.458552284850009        6.447904863676331        0.000000000000000        0.000000000000000        1.994676289413161
       -0.268000000000000        8.978460345158748        2.494080530591868        6.484379814566880        0.000000000000000        0.000000000000000        1.995149641987506
       -0.266000000000000        9.048255320759436        2.530261367517769        6.517993953241668        0.000000000000000        0.000000000000000        1.993866292861949
       -0.264000000000000        9.116189396299740        2.567100835733154        6.549088560566587        0.000000000000000        0.000000000000000        1.990993862416716
       -0.262000000000000        9.182546868579610        2.604567481818576        6.577979386761035        0.000000000000000        0.000000000000000        1.986705952471230
       -0.260000000000000        9.247562376572663        2.642605781566197        6.604956595006465        0.000000000000000        0.000000000000000        1.981175406720134
       -0.258000000000000        9.311439095807266        2.681151938225049        6.630287157582218        0.000000000000000        0.000000000000000        1.974567609678585
       -0.256000000000000        9.374366515190774        2.720147816155974        6.654218699034800        0.000000000000000        0.000000000000000        1.967035441439413
       -0.254000000000000        9.436533386220361        2.759549594473404        6.676983791746958        0.000000000000000        0.000000000000000        1.958717098636777
       -0.252000000000000        9.498133288440725        2.799329395617250        6.698803892823475        0.000000000000000        0.000000000000000        1.949737248603113
       -0.250000000000000        9.559362595979055        2.839470211959426        6.719892384019628        0.000000000000000        0.000000000000000        1.940211086030102
       -0.248000000000000        9.620412795407001        2.879956336562669        6.740456458844333        0.000000000000000        0.000000000000000        1.930250061140832
       -0.246000000000000        9.681460505651023        2.920762669935690        6.760697835715332        0.000000000000000        0.000000000000000        1.919967582889821
       -0.244000000000000        9.742658874469555        2.961846437554668        6.780812436914888        0.000000000000000        0.000000000000000        1.909482999680109
       -0.242000000000000        9.804133309200193        3.003144050172046        6.800989259028147        0.000000000000000        0.000000000000000        1.898922604428050
       -0.240000000000000        9.865983064556387        3.044574377099313        6.821408687457073        0.000000000000000        0.000000000000000        1.888417155178881
       -0.238000000000000        9.928288510139868        3.086048014102110        6.842240496037758        0.000000000000000        0.000000000000000        1.878096240967824
       -0.236000000000000        9.991122379153897        3.127480636823869        6.863641742330028        0.000000000000000        0.000000000000000        1.868080552753079
       -0.234000000000000       10.054562300900276        3.168807567562683        6.885754733337594        0.000000000000000        0.000000000000000        1.858473582887455
       -0.232000000000000       10.118701640863801        3.209996438899373        6.908705201964429        0.000000000000000        0.000000000000000        1.849354381532528
       -0.230000000000000       10.183656142828767        3.251055338602421        6.932600804226346        0.000000000000000        0.000000000000000        1.840772732811962
       -0.228000000000000       10.249564934242276        3.292034914339663        6.957530019902613        0.000000000000000        0.000000000000000        1.832747552781475
       -0.226000000000000       10.316585815324554        3.333024301418948        6.983561513905606        0.000000000000000        0.000000000000000        1.825268606243329
       -0.224000000000000       10.384886030353233        3.374142039794121        7.010743990559112        0.000000000000000        0.000000000000000        1.818300975382495
       -0.222000000000000       10.454630595697230        3.415524047466532        7.039106548230698        0.000000000000000        0.000000000000000        1.811791250382083
       -0.220000000000000       10.525970568089587        3.457311050145899        7.068659517943687        0.000000000000000        0.000000000000000        1.805674233898894
       -0.218000000000000       10.599033402309633        3.499637654456113        7.099395747853520        0.000000000000000        0.000000000000000        1.799879046698704
       -0.216000000000000       10.673916940557270        3.542624663021270        7.131292277536001        0.000000000000000        0.000000000000000        1.794333807257365
       -0.214000000000000       10.750687817148227        3.586375483883570        7.164312333264657        0.000000000000000        0.000000000000000        1.788968424690543
       -0.212000000000000       10.829384341649581        3.630976773725679        7.198407567923902        0.000000000000000        0.000000000000000        1.783715397099112
       -0.210000000000000       10.910023351409496        3.676502883135223        7.233520468274272        0.000000000000000        0.000000000000000        1.778508792569524
       -0.208000000000000       10.992610133998758        3.723023277835655        7.269586856163103        0.000000000000000        0.000000000000000        1.773281789163724
       -0.206000000000000       11.077150296630480        3.770611878127506        7.306538418502973        0.000000000000000        0.000000000000000        1.767963270187733
       -0.204000000000000       11.163662373886936        3.819357161740290        7.344305212146646        0.000000000000000        0.000000000000000        1.762474025203179
       -0.202000000000000       11.252189989069084        3.869371887421082        7.382818101648001        0.000000000000000        0.000000000000000        1.756723107113460
       -0.200000000000000       11.342812497911629        3.920801397781823        7.422011100129805        0.000000000000000        0.000000000000000        1.750604851173990
       -0.198000000000000       11.435653219194794        3.973829625854990        7.461823593339804        0.000000000000000        0.000000000000000        1.743996983742407
       -0.196000000000000       11.530884560022571        4.028682125121718        7.502202434900853        0.000000000000000        0.000000000000000        1.736760154889567
       -0.194000000000000       11.628729533802268        4.085625628949047        7.543103904853220        0.000000000000000        0.000000000000000        1.728739137952087
       -0.192000000000000       11.729459321630078        4.144963796380903        7.584495525249174        0.000000000000000        0.000000000000000        1.719765864434136
       -0.190000000000000       11.833386652485810        4.207028928329174        7.626357724156637        0.000000000000000        0.000000000000000        1.709664397913732
       -0.188000000000000       11.940854925337050        4.272169590197203        7.668685335139847        0.000000000000000        0.000000000000000        1.698257872471322
       -0.186000000000000       12.052223231618751        4.340734319330450        7.711488912288300        0.000000000000000        0.000000000000000        1.685377296478926
       -0.184000000000000       12.167847798782025        4.413051966216609        7.754795832565415        0.000000000000000        0.000000000000000        1.670871933174403
       -0.182000000000000       12.288060836032296        4.489409687953918        7.798651148078378        0.000000000000000        0.000000000000000        1.654620730062230
       -0.180000000000000       12.413148210293585        4.570030069192644        7.843118141100940        0.000000000000000        0.000000000000000        1.636544035954149
       -0.178000000000000       12.543327639437457        4.655049114218705        7.888278525218753        0.000000000000000        0.000000000000000        1.616614705500024
       -0.176000000000000       12.678728966034630        4.744496739382352        7.934232226652280        0.000000000000000        0.000000000000000        1.594867743634964
       -0.174000000000000       12.819377440783994        4.838280769799804        7.981096670984191        0.000000000000000        0.000000000000000        1.571407950592193
       -0.172000000000000       12.965179886000204        4.936174393950568        8.029005492049636        0.000000000000000        0.000000000000000        1.546415549049534
       -0.170000000000000       13.115912571992654        5.037806000516826        8.078106571475828        0.000000000000000        0.000000000000000        1.520150285479500
       -0.168000000000000       13.271209393569913        5.142650085009112        8.128559308560801        0.000000000000000        0.000000000000000        1.492954611775845
       -0.166000000000000       13.430550139186836        5.250019128164913        8.180531011021923        0.000000000000000        0.000000000000000        1.465255941428505
       -0.164000000000000       13.593251099818790        5.359058813504486        8.234192286314304        0.000000000000000        0.000000000000000        1.437566736404909
       -0.162000000000000       13.758462456072410        5.468751154527043        8.289711301545369        0.000000000000000        0.000000000000000        1.410480073509163
       -0.160000000000000       13.925176619622491        5.577929852441552        8.347246767180938        0.000000000000000        0.000000000000000        1.384658457369693
       -0.158000000000000       14.092247919829029        5.685308432007202        8.406939487821827        0.000000000000000        0.000000000000000        1.360815527907313
       -0.156000000000000       14.258418492794879        5.789516176762998        8.468902316031881        0.000000000000000        0.000000000000000        1.339693069634442
       -0.154000000000000       14.422342335835950        5.889133986438651        8.533208349397299        0.000000000000000        0.000000000000000        1.322037181479323
       -0.152000000000000       14.582603339335718        5.982726102027939        8.599877237307778        0.000000000000000        0.000000000000000        1.308575567639919
       -0.150000000000000       14.737733895310056        6.068874364829671        8.668859530480384        0.000000000000000        0.000000000000000        1.299992582825356
       -0.148000000000000       14.886253837475342        6.146234702796947        8.740019134678397        0.000000000000000        0.000000000000000        1.296892215940725
       -0.146000000000000       15.026758581988302        6.213644431452992        8.813114150535309        0.000000000000000        0.000000000000000        1.299734859541158
       -0.144000000000000       15.158085115755986        6.270308394364070        8.887776721391916        0.000000000000000        0.000000000000000        1.308734163513922
       -0.142000000000000       15.279570078471332        6.316077090010108        8.963492988461224        0.000000000000000        0.000000000000000        1.323707949225559
       -0.140000000000000       15.391380851873588        6.351796001124714        9.039584850748875        0.000000000000000        0.000000000000000        1.343894424812080
       -0.138000000000000       15.494851315291484        6.379655450186312        9.115195865105171        0.000000000000000        0.000000000000000        1.367770207459430
       -0.136000000000000       15.592710686494634        6.403426564778345        9.189284121716289        0.000000000000000        0.000000000000000        1.392928778468972
       -0.134000000000000       15.689092101235790        6.428467090731075        9.260625010504715        0.000000000000000        0.000000000000000        1.416078959886819
       -0.132000000000000       15.789265908765653        6.461439780520792        9.327826128244862        0.000000000000000        0.000000000000000        1.433193173862035
       -0.130000000000000       15.899135339240424        6.509780374522788        9.389354964717635        0.000000000000000        0.000000000000000        1.439787295097423
       -0.128000000000000       16.024601610591617        6.581023961947824        9.443577648643794        0.000000000000000        0.000000000000000        1.431276843347985
       -0.126000000000000       16.170908720857131        6.682103935633670        9.488804785223461        0.000000000000000        0.000000000000000        1.403350424794896
       -0.124000000000000       16.342020654820164        6.818680887578119        9.523339767242044        0.000000000000000        0.000000000000000        1.352329439831963
       -0.122000000000000       16.540012579899852        6.994485110788113        9.545527469111736        0.000000000000000        0.000000000000000        1.275521179161812
       -0.120000000000000       16.764433374438894        7.210625869635829        9.553807504803068        0.000000000000000        0.000000000000000        1.171590817583619
       -0.118000000000000       17.011672742430566        7.464888109087565        9.546784633343000        0.000000000000000        0.000000000000000        1.040948262127718
       -0.116000000000000       17.274564473391440        7.751229255539280        9.523335217852161        0.000000000000000        0.000000000000000        0.886052981156440
       -0.114000000000000       17.542709300584555        8.059942184104690        9.482767116479863        0.000000000000000        0.000000000000000        0.711412466187586
       -0.112000000000000       17.804071576086695        8.379035359001097        9.425036217085598        0.000000000000000        0.000000000000000        0.523000429042250
       -0.110000000000000       18.047961417045109        8.696965841448238        9.350995575596871        0.000000000000000        0.000000000000000        0.327014867074316
       -0.108000000000000       18.268522527741258        9.005902829956291        9.262619697784967        0.000000000000000        0.000000000000000        0.128358433914337
       -0.106000000000000       18.467005542720695        9.303883627619475        9.163121915101218        0.000000000000000        0.000000000000000       -0.070380856259129
       -0.104000000000000       18.651429983463679        9.594544235724989        9.056885747738690        0.000000000000000        0.000000000000000       -0.268829243993150
       -0.102000000000000       18.833709733078173        9.884536281636692        8.949173451441482        0.000000000000000        0.000000000000000       -0.467681415097605
       -0.100000000000000       19.025617881880368       10.179968245769002        8.845649636111364        0.000000000000000        0.000000000000000       -0.667159304828819
       -0.098000000000000       19.235172848639184       10.483336747279534        8.751836101359652        0.000000000000000        0.000000000000000       -0.865750322959940
       -0.096000000000000       19.464580342209828       10.791922038211936        8.672658303997892        0.000000000000000        0.000000000000000       -1.059631867107023
       -0.094000000000000       19.710305192734413       11.098072701936749        8.612232490797663        0.000000000000000        0.000000000000000       -1.242920105569543
       -0.092000000000000       19.964989765153799       11.391003269143173        8.573986496010626        0.000000000000000        0.000000000000000       -1.408508386566274
       -0.090000000000000       20.219939625702100       11.658804785634397        8.561134840067703        0.000000000000000        0.000000000000000       -1.548834972783346
       -0.088000000000000       20.466766453504313       11.889319340026336        8.577447113477978        0.000000000000000        0.000000000000000       -1.655936113274178
       -0.086000000000000       20.698005844746426       12.069859209335391        8.628146635411035        0.000000000000000        0.000000000000000       -1.720856286962179
       -0.084000000000000       20.908287200307676       12.187605738229001        8.720681462078673        0.000000000000000        0.000000000000000       -1.733462138075165
       -0.082000000000000       21.098372742064651       12.233308349570212        8.865064392494437        0.000000000000000        0.000000000000000       -1.684121978537887
       -0.080000000000000       21.282196905869611       12.208754973980176        9.073441931889436        0.000000000000000        0.000000000000000       -1.567656521045371
       -0.078000000000000       21.491512921300050       12.133009659305467        9.358503261994585        0.000000000000000        0.000000000000000       -1.387253198655440
       -0.076000000000000       21.769707188565786       12.039225625957473        9.730481562608313        0.000000000000000        0.000000000000000       -1.154372031674579
       -0.074000000000000       22.154618179595015       11.961473649586210       10.193144530008805        0.000000000000000        0.000000000000000       -0.884164559788703
       -0.072000000000000       22.662529765870371       11.922119868633137       10.740409897237233        0.000000000000000        0.000000000000000       -0.590854985697951
       -0.070000000000000       23.283416180831075       11.927014374638434       11.356401806192640        0.000000000000000        0.000000000000000       -0.285306284222897
       -0.068000000000000       23.988055881520257       11.966918738801928       12.021137142718329        0.000000000000000        0.000000000000000        0.027109201958201
       -0.066000000000000       24.746323506917850       12.026057919621630       12.720265587296220        0.000000000000000        0.000000000000000        0.347103833837294
       -0.064000000000000       25.547927306710534       12.095070063315726       13.452857243394808        0.000000000000000        0.000000000000000        0.678893590039540
       -0.062000000000000       26.402502107022258       12.171254226231595       14.231247880790665        0.000000000000000        0.000000000000000        1.029996827279534
       -0.060000000000000       27.310527443659694       12.239939885458526       15.070587558201170        0.000000000000000        0.000000000000000        1.415323836371321
       -0.058000000000000       28.232432549397306       12.263487494212201       15.968945055185104        0.000000000000000        0.000000000000000        1.852728780486452
       -0.056000000000000       29.087375251912526       12.201749408383002       16.885625843529525        0.000000000000000        0.000000000000000        2.341938217573261
       -0.054000000000000       29.778673648853594       12.042982097152020       17.735691551701574        0.000000000000000        0.000000000000000        2.846354727274776
       -0.052000000000000       30.222422061957950       11.806220110704823       18.416201951253125        0.000000000000000        0.000000000000000        3.304990920274151
       -0.050000000000000       30.363264750226133       11.510667769026890       18.852596981199245        0.000000000000000        0.000000000000000        3.670964606086175
       -0.048000000000000       30.169119741803424       11.145341121662522       19.023778620140902        0.000000000000000        0.000000000000000        3.939218749239189
