                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
       -0.340000000000000        6.503967123475832        2.422079833199744        4.081887290276088        0.829903728538172
       -0.338000000000000        6.626835784371646        2.423791923573963        4.203043860797683        0.889625968611860
       -0.336000000000000        6.759904905451493        2.429289289390645        4.330615616060848        0.950663163335102
       -0.334000000000000        6.902478535749231        2.438459928215292        4.464018607533939        1.012779339659323
       -0.332000000000000        7.053657984755553        2.451163058406266        4.602494926349287        1.075665933971511
       -0.330000000000000        7.212381170280984        2.467236732413980        4.745144437867003        1.138953852726512
       -0.328000000000000        7.377481963543818        2.486503834858954        4.890978128684863        1.202237146912954
       -0.326000000000000        7.547756813643115        2.508777637427423        5.038979176215692        1.265100769394134
       -0.324000000000000        7.722026003630848        2.533867928279428        5.188158075351421        1.327145073535996
       -0.322000000000000        7.899181368823248        2.561588427126013        5.337592941697235        1.388002257285611
       -0.320000000000000        8.078218058897574        2.591765720478578        5.486452338418997        1.447343308970209
       -0.318000000000000        8.258252001295258        2.624249324488425        5.634002676806833        1.504876676159204
       -0.316000000000000        8.438526054139592        2.658921780684303        5.779604273455289        1.560341246385492
       -0.314000000000000        8.618407211681124        2.695707056023674        5.922700155657449        1.613496549816888
       -0.312000000000000        8.797376095026070        2.734575142077481        6.062800952948590        1.664112905435554
       -0.310000000000000        8.975009372422997        2.775540799766085        6.199468572656913        1.711963886445414
       -0.308000000000000        9.150956040555897        2.818654954661063        6.332301085894835        1.756823065616886
       -0.306000000000000        9.324909387338991        2.863988254111176        6.460921133227815        1.798466439558320
       -0.304000000000000        9.496577366043656        2.911607555411415        6.584969810632241        1.836681127610413
       -0.302000000000000        9.665654514487544        2.961547375948866        6.704107138538678        1.871279881294906
       -0.300000000000000        9.831798310509505        3.013779392476725        6.818018918032780        1.902119762778027
       -0.298000000000000        9.994612235420307        3.068183825289702        6.926428410130605        1.929122292420451
       -0.296000000000000       10.153637264037677        3.124526975203157        7.029110288834520        1.952291656815681
       -0.294000000000000       10.308353305595533        3.182449289544723        7.125904016050811        1.971727363253044
       -0.292000000000000       10.458192213152186        3.241468019867608        7.216724193284578        1.987628086708485
       -0.290000000000000       10.602563909750724        3.300997546643505        7.301566363107219        2.000284408231857
       -0.288000000000000       10.740896291110973        3.360388472349412        7.380507818761560        2.010059673206074
       -0.286000000000000       10.872687330952987        3.418983431843023        7.453703899109963        2.017360233633470
       -0.284000000000000       10.997564258042981        3.476183487435379        7.521380770607601        2.022598641586111
       -0.282000000000000       11.115340651230456        3.531514854229195        7.583825797001261        2.026155471386033
       -0.280000000000000       11.226059442132273        3.584683039464392        7.641376402667881        2.028346681601744
       -0.278000000000000       11.330009943194185        3.635601885904190        7.694408057289994        2.029403085692902
       -0.276000000000000       11.427711159810386        3.684389333793470        7.743321826016916        2.029466246111723
       -0.274000000000000       11.519861200069878        3.731329296624005        7.788531903445872        2.028601303410933
       -0.272000000000000       11.607261241878840        3.776807598599310        7.830453643279530        2.026823022340110
       -0.270000000000000       11.690729167134728        3.821236470217219        7.869492696917510        2.024128113350145
       -0.268000000000000       11.771020278220298        3.864984386067300        7.906035892152998        2.020525753042849
       -0.266000000000000       11.848769914461990        3.908325548202161        7.940444366259829        2.016059409028834
       -0.264000000000000       11.924466541218399        3.951417304329250        7.973049236889150        2.010815966279950
       -0.262000000000000       11.998456164232302        3.994306361268100        8.004149802964202        2.004921720848051
       -0.260000000000000       12.070971867687627        4.036957875279619        8.034013992408008        1.998528058564195
       -0.258000000000000       12.142177415487193        4.079296849650703        8.062880565836490        1.991791858092893
       -0.256000000000000       12.212212038664044        4.121249560590422        8.090962478073621        1.984856458741600
       -0.254000000000000       12.281224932291510        4.162774140906104        8.118450791385406        1.977838325239651
       -0.252000000000000       12.349392097042459        4.203873489495606        8.145518607546853        1.970822559025623
       -0.250000000000000       12.416913805394811        4.244589196098035        8.172324609296776        1.963867706599370
       -0.248000000000000       12.483996542985356        4.284980597876631        8.199015945108725        1.957017673616047
       -0.246000000000000       12.550827235394818        4.325096906633823        8.225730328760996        1.950316711063586
       -0.244000000000000       12.617548974624176        4.364951634707649        8.252597339916527        1.943822852604439
       -0.242000000000000       12.684246224780473        4.404507228936134        8.279738995844340        1.937615883454103
       -0.240000000000000       12.750944282384081        4.443674563638720        8.307269718745360        1.931797577553320
       -0.238000000000000       12.817623656580967        4.482327807363406        8.335295849217561        1.926484020927077
       -0.236000000000000       12.884246121906543        4.520331256481423        8.363914865425119        1.921791804471848
       -0.234000000000000       12.950786367796855        4.557571904817049        8.393214462979806        1.917821279081379
       -0.232000000000000       13.017261989036980        4.593990350458898        8.423271638578081        1.914640644059592
       -0.230000000000000       13.083755196899544        4.629603292664084        8.454151904235459        1.912274305785688
       -0.228000000000000       13.150421820580345        4.664513081627819        8.485908738952526        1.910697828662353
       -0.226000000000000       13.217486264080978        4.698902902662729        8.518583361418250        1.909840229377760
       -0.224000000000000       13.285224222059584        4.733019342357903        8.552204879701682        1.909592768671890
       -0.222000000000000       13.353937337375585        4.767146493779148        8.586790843596438        1.909822174908645
       -0.220000000000000       13.423925123339917        4.801576929517262        8.622348193822654        1.910385632152696
       -0.218000000000000       13.495459322515703        4.836584751046169        8.658874571469534        1.911144910211682
       -0.216000000000000       13.568764753987402        4.872404829231296        8.696359924756106        1.911977547762404
       -0.214000000000000       13.644009092314635        4.909220761611117        8.734788330703518        1.912783784546201
       -0.212000000000000       13.721302370337972        4.947162431569359        8.774139938768611        1.913488753599626
       -0.210000000000000       13.800705588783305        4.986312646086001        8.814392942697305        1.914040148305653
       -0.208000000000000       13.882246761480065        5.026721267973759        8.855525493506306        1.914402112766274
       -0.206000000000000       13.965942027059425        5.068424545113716        8.897517481945709        1.914546468415996
       -0.204000000000000       14.051819080564607        5.111466943770243        8.940352136794363        1.914442596512060
       -0.202000000000000       14.139940099914989        5.155922693774948        8.984017406140040        1.914047356182546
       -0.200000000000000       14.230421559722391        5.201914451154632        9.028507108567759        1.913296328706563
       -0.198000000000000       14.323448810042155        5.249626953084883        9.073821856957272        1.912097451936194
       -0.196000000000000       14.419283993992982        5.299314221898154        9.119969772094828        1.910327775098337
       -0.194000000000000       14.518266649250286        5.351299639247684        9.166967010002601        1.907833685377459
       -0.192000000000000       14.620807049965409        5.405968918145418        9.214838131819990        1.904434606837286
       -0.190000000000000       14.727372875316210        5.463756530253502        9.263616345062708        1.899929907404603
       -0.188000000000000       14.838470109226103        5.525126467737007        9.313343641489096        1.894108586876045
       -0.186000000000000       14.954619238918887        5.590548387110967        9.364070851807920        1.886761232348476
       -0.184000000000000       15.076327950395875        5.660470320848336        9.415857629547538        1.877693654349601
       -0.182000000000000       15.204061724106671        5.735289356142118        9.468772367964553        1.866741505911217
       -0.180000000000000       15.338214034970518        5.815321990918207        9.522892044052311        1.853785026567052
       -0.178000000000000       15.479078119677247        5.900776147466022        9.578301972211225        1.838762912372602
       -0.176000000000000       15.626822212352851        5.991726773679376        9.635095438673476        1.821684332497050
       -0.174000000000000       15.781469472037223        6.088096299313229        9.693373172723994        1.802638436705383
       -0.172000000000000       15.942882512361150        6.189639916537025        9.753242595824124        1.781801339643550
       -0.170000000000000       16.110751018836879        6.295934250002041        9.814816768834838        1.759441259416398
       -0.168000000000000       16.284580490078806        6.406367553673627        9.878212936405179        1.735922691365776
       -0.166000000000000       16.463681653398428        6.520131114134453        9.943550539263974        1.711709712564761
       -0.164000000000000       16.647163370107499        6.636214835293935       10.010948534813565        1.687366849759814
       -0.162000000000000       16.833934734038454        6.753412903904202       10.080521830134252        1.663554463115025
       -0.160000000000000       17.022721413764973        6.870344819899310       10.152376593865663        1.641015886983177
       -0.158000000000000       17.212095518990047        6.985491342951621       10.226604176038427        1.620556416543402
       -0.156000000000000       17.400509932400002        7.097236598668883       10.303273333731120        1.603018367531118
       -0.154000000000000       17.586323623261261        7.203903176711941       10.382420446549322        1.589258634918690
       -0.152000000000000       17.767810234049584        7.303772809856749       10.464037424192835        1.580132307168043
       -0.150000000000000       17.943158921024192        7.395101842345309       10.548057078678884        1.576477618166788
       -0.148000000000000       18.110497391881577        7.476161506776431       10.634335885105145        1.579087189164357
       -0.146000000000000       18.267981996027970        7.545347684856759       10.722634311171211        1.588643313157226
       -0.144000000000000       18.413999355132166        7.601404076486225       10.812595278645940        1.605595601079858
       -0.142000000000000       18.547501201448771        7.643779384840122       10.903721816608648        1.629971215884263
       -0.140000000000000       18.668444725007461        7.673089205014724       10.995355519992737        1.661133157489006
       -0.138000000000000       18.778242942964720        7.691585045006114       11.086657897958606        1.697536426476246
       -0.136000000000000       18.880074814393570        7.703477941760093       11.176596872633477        1.736559465436691
       -0.134000000000000       18.978907588873788        7.714967261892060       11.263940326981729        1.774486532544834
       -0.132000000000000       19.081163489303101        7.733905922972190       11.347257566330912        1.806675821679361
       -0.130000000000000       19.194082722768783        7.769154699026062       11.424928023742721        1.827886662358329
       -0.128000000000000       19.324922471475343        7.829767304555311       11.495155166920032        1.832693931182360
       -0.126000000000000       19.480136452786130        7.924152960179297       11.555983492606833        1.815915266213767
       -0.124000000000000       19.664611141058838        8.059292162942658       11.605318978116181        1.773013407586762
       -0.122000000000000       19.880949203274049        8.239990128780999       11.640959074493050        1.700484472856026
       -0.120000000000000       20.128756564671399        8.468110034661235       11.660646530010164        1.596268247674464
       -0.118000000000000       20.403964702521652        8.741795504549112       11.662169197972540        1.460186846711715
       -0.116000000000000       20.698429580153828        9.054899166192374       11.643530413961454        1.294315623884540
       -0.114000000000000       21.000323067440288        9.397117852236928       11.603205215203360        1.103043681483215
       -0.112000000000000       21.295921916691672        9.755449234659991       11.540472682031680        0.892511723685844
       -0.110000000000000       21.572937025708509       10.117159435189091       11.455777590519418        0.669309077665164
       -0.108000000000000       21.824448218044356       10.473410612444084       11.351037605600272        0.438813496578093
       -0.106000000000000       22.051554107978586       10.821762384844650       11.229791723133935        0.204014669144642
       -0.104000000000000       22.263140225368275       11.166041134640921       11.097099090727355       -0.034471021956783
       -0.102000000000000       22.472763923596776       11.513607388617544       10.959156534979233       -0.277225426819156
       -0.100000000000000       22.694133553199201       11.871437006309822       10.822696546889379       -0.524370229710221
       -0.098000000000000       22.936959694415691       12.242640672206344       10.694319022209347       -0.774160824998498
       -0.096000000000000       23.204518913553525       12.624554056958402       10.579964856595122       -1.022294600181639
       -0.094000000000000       23.493679019342867       13.008942442735989       10.484736576606878       -1.262102933064555
       -0.092000000000000       23.797155215884935       13.383965986323824       10.413189229561111       -1.485388378381357
       -0.090000000000000       24.106518948683448       13.736476935817258       10.370042012866190       -1.683217461475535
       -0.088000000000000       24.414073161709581       14.053017601025960       10.361055560683621       -1.845981020171170
       -0.086000000000000       24.712877145156284       14.319151905131640       10.393725240024644       -1.962713332553498
       -0.084000000000000       24.996498048827835       14.518945752795268       10.477552296032567       -2.020696728381352
       -0.082000000000000       25.261987168238665       14.638136823916799       10.623850344321866       -2.007143239797467
       -0.080000000000000       25.518009401405539       14.672944362943058       10.845065038462481       -1.913939662240288
       -0.078000000000000       25.792769063891548       14.639400730738970       11.153368333152578       -1.743016198793196
       -0.076000000000000       26.130382054883952       14.572236772889452       11.558145281994500       -1.507045745447476
       -0.074000000000000       26.573315101968571       14.510871976469826       12.062443125498746       -1.224214425485540
       -0.072000000000000       27.144999772288461       14.485158625556345       12.659841146732116       -0.912658739412113
       -0.070000000000000       27.844558092682714       14.509827295503767       13.334730797178947       -0.587548249162410
       -0.068000000000000       28.652097898544483       14.583767832244797       14.068330066299685       -0.257718882972555
       -0.066000000000000       29.543010770684219       14.694548405787351       14.848462364896868        0.076956979554759
       -0.064000000000000       30.505705101316423       14.829032396166788       15.676672705149635        0.423820154491423
       -0.062000000000000       31.540435450057085       14.973498564800558       16.566936885256528        0.796719160227985
       -0.060000000000000       32.628382857837948       15.095533397236881       17.532849460601067        1.218658031682093
       -0.058000000000000       33.697547172213028       15.138188321720271       18.559358850492757        1.710585264386242
       -0.056000000000000       34.639059287792342       15.051940168890383       19.587119118901960        2.267589475005788
       -0.054000000000000       35.418659435408941       14.832996028551928       20.585663406857012        2.876333689152542
       -0.052000000000000       35.912858092325180       14.520178755979931       21.392679336345250        3.436250290182659
       -0.050000000000000       36.067743131959411       14.151486509187455       21.916256622771954        3.882385056792250
       -0.048000000000000       35.863209261260572       13.723084787548398       22.140124473712174        4.208519843081888
       -0.046000000000000       35.270677300910030       13.195947486309308       22.074729814600722        4.439391164145706
       -0.044000000000000       34.274897872143413       12.553118259649114       21.721779612494299        4.584330676422591
       -0.042000000000000       32.934900304871064       11.845445285681532       21.089455019189533        4.622004866754001
       -0.040000000000000       31.388906852363586       11.166882310264917       20.222024542098669        4.527571115916877
       -0.038000000000000       29.798263679035127       10.585367511958300       19.212896167076828        4.313764327559265
       -0.036000000000000       28.293017444092332       10.100318006472845       18.192699437619488        4.046190715573321
       -0.034000000000000       26.937116402900376        9.660011180752734       17.277105222147643        3.808547020697454
       -0.032000000000000       25.716752580096177        9.215679377692254       16.501073202403923        3.642696912355835
       -0.030000000000000       24.567364188550414        8.757059596557051       15.810304591993363        3.526622497718157
       -0.028000000000000       23.425658182601463        8.303081782665796       15.122576399935667        3.409747308634936
       -0.026000000000000       22.266977635076241        7.877432074479762       14.389545560596479        3.256056743058359
       -0.024000000000000       21.111761358728867        7.495181393718093       13.616579965010773        3.060699285646340
       -0.022000000000000       20.017214502029724        7.159899731715251       12.857314770314472        2.848707519299611
       -0.020000000000000       19.054528190234738        6.872248145525583       12.182280044709154        2.655015949591786
       -0.018000000000000       18.280260498819107        6.645271380038757       11.634989118780350        2.494858869370796
       -0.016000000000000       17.705874616326088        6.502696781323494       11.203177835002595        2.350240526839550
       -0.014000000000000       17.275053452485835        6.453067490101741       10.821985962384094        2.184459236141177
       -0.012000000000000       16.867869876961358        6.463102876798417       10.404767000162941        1.970832061682262
       -0.010000000000000       16.362078675971066        6.457148544916095        9.904930131054972        1.723890793069438
       -0.008000000000000       15.720189329911243        6.358571832376773        9.361617497534469        1.501522832578848
       -0.006000000000000       15.018432227674930        6.150136448107484        8.868295779567445        1.359079665729981
       -0.004000000000000       14.386583316043719        5.887732571446837        8.498850744596883        1.305559086575022
       -0.002000000000000       13.920164062242243        5.651951111091979        8.268212951150264        1.308130920029143
        0.000000000000000       13.642549141559877        5.497373385016963        8.145175756542915        1.323901185762976
        0.002000000000000       13.526711542508590        5.436104153222542        8.090607389286047        1.327251618031753
        0.004000000000000       13.528552454334541        5.444465075853000        8.084087378481541        1.319811151314270
        0.006000000000000       13.594334226897011        5.482411423243947        8.111922803653064        1.314755690204558
        0.008000000000000       13.664496554199399        5.522765038320725        8.141731515878675        1.309483238778975
        0.010000000000000       13.706736454609249        5.571097505594548        8.135638949014702        1.282270721710076
        0.012000000000000       13.747558191485739        5.659579714071128        8.087978477414611        1.214199381671741
        0.014000000000000       13.849504984000001        5.828712068758663        8.020792915241337        1.096040423241337
        0.016000000000000       14.047040893198202        6.112383773883892        7.934657119314310        0.911136672715209
        0.018000000000000       14.317901484550653        6.526806127818953        7.791095356731700        0.632144614456373
        0.020000000000000       14.624751209745231        7.062173590265110        7.562577619480121        0.250202014607505
        0.022000000000000       14.962257469064639        7.680608226567738        7.281649242496901       -0.199479492035419
        0.024000000000000       15.347707667419092        8.329974076212618        7.017733591206474       -0.656120242503072
        0.026000000000000       15.784521917520339        8.972510616094457        6.812011301425882       -1.080249657334287
        0.028000000000000       16.238290365523611        9.602133999288144        6.636156366235467       -1.482988816526338
        0.030000000000000       16.630326787982590       10.227759895827027        6.402566892155562       -1.912596501835732
        0.032000000000000       16.868073175703117       10.836655173611101        6.031418002092016       -2.402618585759543
        0.034000000000000       16.906851717196840       11.385415508705734        5.521436208491107       -2.931989650107314
        0.036000000000000       16.790338848872736       11.842905129306972        4.947433719565764       -3.447735704870605
        0.038000000000000       16.626334390847362       12.231952809904431        4.394381580942930       -3.918785614480750
        0.040000000000000       16.525446018262954       12.609771308590815        3.915674709672139       -4.347048299459338
        0.042000000000000       16.546793486546061       13.016843930303025        3.529949556243036       -4.743447187029995
        0.044000000000000       16.692620858916705       13.456396222129737        3.236224636786969       -5.110085792671383
        0.046000000000000       16.934199516013646       13.907591939843417        3.026607576170229       -5.440492181836594
        0.048000000000000       17.236260139576142       14.343584925969463        2.892675213606680       -5.725454856181392
        0.050000000000000       17.566969037675307       14.739846787474885        2.827122250200422       -5.956362268637231
        0.052000000000000       17.897131604907834       15.075055440049070        2.822076164858765       -6.126489637595152
        0.054000000000000       18.198018287515257       15.333607700171644        2.864410587343614       -6.234598556414015
        0.056000000000000       18.438906782801300       15.509897915479492        2.929008867321810       -6.290444524078841
        0.058000000000000       18.584423208460475       15.609171465222438        2.975251743238037       -6.316959860992200
        0.060000000000000       18.601649467504355       15.644456717906742        2.957192749597612       -6.343631984154565
        0.062000000000000       18.479962877163430       15.630696422115491        2.849266455047938       -6.390714983533777
        0.064000000000000       18.243274084081023       15.579096181104081        2.664177902976943       -6.457459139063569
        0.066000000000000       17.936719308937793       15.496138247540170        2.440581061397623       -6.527778593071274
        0.068000000000000       17.603405360236408       15.387110795403748        2.216294564832660       -6.585408115285544
        0.070000000000000       17.273227268651770       15.259336020304843        2.013891248346925       -6.622722385978959
        0.072000000000000       16.963300127077563       15.121721735793054        1.841578391284509       -6.640071672254273
        0.074000000000000       16.680847781325653       14.981590022674830        1.699257758650824       -6.641166132012002
        0.076000000000000       16.425197126571227       14.841762860163366        1.583434266407862       -6.629164296877752
        0.078000000000000       16.189787324490311       14.699923593048158        1.489863731442153       -6.605029930803003
        0.080000000000000       15.965025923100272       14.550363755091130        1.414662168009142       -6.567850793540995
        0.082000000000000       15.741533404221055       14.386890420176591        1.354642984044463       -6.516123718066065
        0.084000000000000       15.512666110729381       14.205332501808204        1.307333608921176       -6.448999446443515
        0.086000000000000       15.275530386046045       14.004644387476361        1.270885998569684       -6.366879194453339
        0.088000000000000       15.030563865230240       13.786593940566293        1.243969924663947       -6.271312007951173
        0.090000000000000       14.780410011287156       13.554729099643714        1.225680911643442       -6.164524094000136
        0.092000000000000       14.528820474858614       13.313349102042217        1.215471372816397       -6.048938864612910
        0.094000000000000       14.279914003564484       13.066808857884245        1.213105145680238       -5.926851856102004
        0.096000000000000       14.037772605382623       12.819139154903377        1.218633450479246       -5.800252852212066
        0.098000000000000       13.806252983227832       12.573862544261885        1.232390438965946       -5.670736052647970
        0.100000000000000       13.588920601975131       12.333913382460963        1.255007219514169       -5.539453081473397
        0.102000000000000       13.389045715665274       12.101602179817043        1.287443535848232       -5.407079321984405
        0.104000000000000       13.209618301564559       11.878582920678337        1.331035380886221       -5.273773769896058
        0.106000000000000       13.053366699958154       11.665812367801923        1.387554332156232       -5.139129017822845
        0.108000000000000       12.922797604374919       11.463527393721956        1.459270210652964       -5.002128591534496
        0.110000000000000       12.820284248485644       11.271282857214189        1.549001391271456       -4.861140732971366
        0.112000000000000       12.748195428596976       11.088074153015214        1.660121275581761       -4.713976438716727
        0.114000000000000       12.708983840998965       10.912528151117328        1.796455689881636       -4.558036230617846
        0.116000000000000       12.705058725501155       10.743112796607161        1.961945928893996       -4.390583433856582
        0.118000000000000       12.738178388534527       10.578311621696280        2.159866766838247       -4.209222427429016
        0.120000000000000       12.808041687469348       10.416734084683455        2.391307602785894       -4.012713240948780
        0.122000000000000       12.909816865766338       10.257164943509615        2.652651922256724       -3.802256510626445
        0.124000000000000       13.030731818441419       10.098573755325877        2.932158063115542       -3.583207846105168
        0.126000000000000       13.146859481779153        9.940103232256620        3.206756249522533       -3.366673491367043
        0.128000000000000       13.222826055868081        9.781043399692290        3.441782656175790       -3.169630371758251
        0.130000000000000       13.218056545522368        9.620791919199631        3.597264626322737       -3.011763646438447
        0.132000000000000       13.100479692292639        9.458805729256262        3.641673963036378       -2.908565883109942
        0.134000000000000       12.861292376401135        9.294560355264792        3.566732021136343       -2.863914167064224
        0.136000000000000       12.519465839029165        9.127540307780297        3.391925531248868       -2.867807388265715
        0.138000000000000       12.111728217158975        8.957278718189741        3.154449498969233       -2.901414609610254
        0.140000000000000       11.676561593691922        8.783446190355118        2.893115403336805       -2.945165393509156
        0.142000000000000       11.243281383828245        8.605965507317251        2.637315876510995       -2.984324815403128
        0.144000000000000       10.829410313271559        8.425112443798923        2.404297869472636       -3.010407287163144
        0.146000000000000       10.443118226924096        8.241563190463097        2.201555036460998       -3.020004077001050
        0.148000000000000       10.086861818200477        8.056366829212893        2.030494988987584       -3.012935920112654
        0.150000000000000        9.760279350348465        7.870848044976567        1.889431305371898       -2.990708369802335
        0.152000000000000        9.461957576467212        7.686467524058884        1.775490052408327       -2.955488735825278
        0.154000000000000        9.190325511291169        7.504675956181158        1.685649555110011       -2.909513200535574
        0.156000000000000        8.944022324308898        7.326791665272615        1.617230659036283       -2.854780503118166
        0.158000000000000        8.721993566661418        7.153918021226996        1.568075545434421       -2.792921237896288
        0.160000000000000        8.523456793767734        6.986902757235557        1.536554036532177       -2.725174360351690
        0.162000000000000        8.347791934352532        6.826332036369089        1.521459897983443       -2.652436069192823
        0.164000000000000        8.194356235815238        6.672548563699493        1.521807672115746       -2.575370445791874
        0.166000000000000        8.062194001291093        6.525683680308784        1.536510320982309       -2.494586679663238
        0.168000000000000        7.949615125661545        6.385695967725908        1.563919157935636       -2.410888404895136
        0.170000000000000        7.853682207396340        6.252411674996925        1.601270532399415       -2.325570571298755
        0.172000000000000        7.769809022507180        6.125564316886273        1.644244705620907       -2.240659805632683
        0.174000000000000        7.691896953060768        6.004831860548634        1.687065092512134       -2.158883384018250
        0.176000000000000        7.613476142950861        5.889870243573862        1.723605899376999       -2.083132172098431
        0.178000000000000        7.529774857364775        5.780341961824289        1.749432895540485       -2.015454533141902
        0.180000000000000        7.439567937350494        5.675938519047578        1.763629418302917       -1.956154550372330
        0.182000000000000        7.345134656172376        5.576395869230782        1.768738786941593       -1.903828541144595
        0.184000000000000        7.249745146523775        5.481502623986602        1.768242522537174       -1.856630050724714
        0.186000000000000        7.154136087957967        5.391101586102570        1.763034501855398       -1.814033542123586
        0.188000000000000        7.054859942385248        5.305085878830189        1.749774063555059       -1.777655907637565
        0.190000000000000        6.946954069383969        5.223391376488673        1.723562692895296       -1.749914341796688
        0.192000000000000        6.829662406205484        5.145987219464402        1.683675186741082       -1.731156016361660
        0.194000000000000        6.709437863566762        5.072865946803718        1.636571916763044       -1.718147015020337
        0.196000000000000        6.596953804813176        5.004034317180866        1.592919487632310       -1.705557414774278
        0.198000000000000        6.502110480316260        4.939505356006807        1.562605124309453       -1.688450115848677
        0.200000000000000        6.431712806669233        4.879291684087575        1.552421122581658       -1.663435280752959
        0.202000000000000        6.389941833385008        4.823399831589077        1.566542001795931       -1.628428914896573
        0.204000000000000        6.379636560782382        4.771825050090825        1.607811510691557       -1.582006769699634
        0.206000000000000        6.403062235527465        4.724546104502042        1.678516131025424       -1.523014986738309
        0.208000000000000        6.461659236117737        4.681519634455645        1.780139601662091       -1.450690016396777
        0.210000000000000        6.554543125217557        4.642673892635628        1.911869232581929       -1.365402330026849
        0.212000000000000        6.675911772311987        4.607901964208834        2.068009808103153       -1.269946078052841
        0.214000000000000        6.812948540579741        4.577054903939898        2.235893636639842       -1.170580633650028
        0.216000000000000        6.947878893886923        4.549935531940442        2.397943361946482       -1.075996084996980
        0.218000000000000        7.065987988573725        4.526293811076935        2.539694177496790       -0.993299816790073
        0.220000000000000        7.162186146498578        4.505824662956187        2.656361483542391       -0.924731589706899
        0.222000000000000        7.235066813317352        4.488168651151033        2.746898162166318       -0.870635244492358
        0.224000000000000        7.273026865201339        4.472915134065553        2.800111731135786       -0.836401701464883
        0.226000000000000        7.251707749630359        4.459606427540851        2.792101322089509       -0.833752552725671
        0.228000000000000        7.151538434707335        4.447740641920860        2.703797792786475       -0.871971424567192
        0.230000000000000        6.978256597744643        4.436770812987364        2.541485784757279       -0.947642514115042
        0.232000000000000        6.762260985178045        4.426099309883820        2.336161675294226       -1.044968817294797
        0.234000000000000        6.539329761541575        4.415069362963688        2.124260398577887       -1.145404482192901
        0.236000000000000        6.334633787015882        4.402959131975266        1.931674655040616       -1.235642238467325
        0.238000000000000        6.159618151384427        4.388986442899595        1.770631708484832       -1.309177367207382
        0.240000000000000        6.016213056053137        4.372332392426148        1.643880663626989       -1.364225864399579
        0.242000000000000        5.901761164477303        4.352188461674525        1.549572702802778       -1.401307879435874
        0.244000000000000        5.812271092346441        4.327825128087947        1.484445964258494       -1.421689581914727
        0.246000000000000        5.744092447418527        4.298672290804520        1.445420156614007       -1.426626067095257
        0.248000000000000        5.694647024082607        4.264395985638816        1.430251038443790       -1.417072473597513
        0.250000000000000        5.662695247034933        4.224954281257914        1.437740965777019       -1.393606657740448
        0.252000000000000        5.648395019896680        4.180618826098410        1.467776193798269       -1.356421316150071
        0.254000000000000        5.653266057120738        4.131956211919984        1.521309845200753       -1.305323183359616
        0.256000000000000        5.680092296357993        4.079772579103100        1.600319717254893       -1.239726430924103
        0.258000000000000        5.732738798125030        4.025032741672304        1.707706056452725       -1.158663342609789
        0.260000000000000        5.815794339977166        3.968769377659201        1.847024962317965       -1.060872207670618
        0.262000000000000        5.933854101670001        3.911997809326177        2.021856292343823       -0.945070758491177
        0.264000000000000        6.090129325638247        3.855648306181599        2.234481019456648       -0.810583643362476
        0.266000000000000        6.283981826931199        3.800522215102293        2.483459611828906       -0.658531301636693
        0.268000000000000        6.507155467522730        3.747272223494727        2.759883244028003       -0.493694489733363
        0.270000000000000        6.739343891959912        3.696402073889891        3.042941818070021       -0.326730127909935
        0.272000000000000        6.945641644278571        3.648278056287109        3.297363587991462       -0.175457234147824
        0.274000000000000        7.080637869720350        3.603144211426181        3.477493658294169       -0.062825276566006
        0.276000000000000        7.103241446476334        3.561135522525778        3.542105923950555       -0.009514799287611
        0.278000000000000        6.998177696856601        3.522287875732184        3.475889821124417       -0.023199027303884
        0.280000000000000        6.787885788106194        3.486548670143868        3.301337117962325       -0.092605776090772
        0.282000000000000        6.521481372905538        3.453795176569006        3.067686196336532       -0.193054490116237
        0.284000000000000        6.250481739003302        3.423866477469590        2.826615261533712       -0.298625607967939
        0.286000000000000        6.011972746864355        3.396608024953582        2.615364721910773       -0.390621651521404
        0.288000000000000        5.825898932149230        3.371917924861940        2.453981007287291       -0.458968458787325
        0.290000000000000        5.699699616724789        3.349776970079932        2.349922646644858       -0.499927161717537
        0.292000000000000        5.632980787635315        3.330246465654271        2.302734321981044       -0.513756071836614
        0.294000000000000        5.619137647730004        3.313430213274395        2.305707434455609       -0.503861389409393
        0.296000000000000        5.643788614322005        3.299413337951276        2.344375276370728       -0.477519030790274
        0.298000000000000        5.682040084872251        3.288201062102869        2.393839022769382       -0.447181019666744
        0.300000000000000        5.699424636001944        3.279678861211240        2.419745774790704       -0.429966543210268
        0.302000000000000        5.662091074500081        3.273603052018763        2.388488022481318       -0.442557514768722
        0.304000000000000        5.553783426477226        3.269614812354583        2.284168614122643       -0.492723099115970
        0.306000000000000        5.384885261674771        3.267259051630609        2.117626210044162       -0.574816420793224
        0.308000000000000        5.183443551002936        3.265988122799869        1.917455428203068       -0.674266347298401
        0.310000000000000        4.977988722280601        3.265140447693237        1.712848274587365       -0.776146086552936
        0.312000000000000        4.787070606945601        3.263902132367677        1.523168474577925       -0.870366828894876
        0.314000000000000        4.618380340802662        3.261277875069432        1.357102465733230       -0.952087704668101
        0.316000000000000        4.472294670231379        3.256106724868244        1.216187945363135       -1.019959389752554
        0.318000000000000        4.345559146595423        3.247151484662752        1.098407661932670       -1.074371911365041
        0.320000000000000        4.233756314419026        3.233266474378033        1.000489840040993       -1.116388317168520
