                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.524000000000000        3.241786157866204        0.807772447118405        2.434013710747799        0.000000000000000        0.000000000000000        0.813120631814697
       -0.522000000000000        3.239224139526351        0.823023885706910        2.416200253819441        0.000000000000000        0.000000000000000        0.796588184056266
       -0.520000000000000        3.236357308186301        0.837547899917744        2.398809408268557        0.000000000000000        0.000000000000000        0.780630754175407
       -0.518000000000000        3.232996583268980        0.851177113830931        2.381819469438049        0.000000000000000        0.000000000000000        0.765321177803559
       -0.516000000000000        3.229198589570713        0.863987062014128        2.365211527556585        0.000000000000000        0.000000000000000        0.750612232771228
       -0.514000000000000        3.225251339835465        0.876282700191292        2.348968639644173        0.000000000000000        0.000000000000000        0.736342969726440
       -0.512000000000000        3.221533796822956        0.888458427428802        2.333075369394154        0.000000000000000        0.000000000000000        0.722308470982676
       -0.510000000000000        3.218362800333880        0.900844921742875        2.317517878591005        0.000000000000000        0.000000000000000        0.708336478424065
       -0.508000000000000        3.215922586756923        0.913637926940042        2.302284659816880        0.000000000000000        0.000000000000000        0.694323366438419
       -0.506000000000000        3.214276542021713        0.926908664872898        2.287367877148815        0.000000000000000        0.000000000000000        0.680229606137958
       -0.504000000000000        3.213412533561145        0.940647443723837        2.272765089837308        0.000000000000000        0.000000000000000        0.666058823056736
       -0.502000000000000        3.213284665644006        0.954803779058190        2.258480886585816        0.000000000000000        0.000000000000000        0.651838553763813
       -0.500000000000000        3.213838783038449        0.969311029688491        2.244527753349959        0.000000000000000        0.000000000000000        0.637608361830734
       -0.498000000000000        3.215022531585209        0.984097025527957        2.230925506057251        0.000000000000000        0.000000000000000        0.623414240264647
       -0.496000000000000        3.216784426637849        0.999085449263924        2.217698977373926        0.000000000000000        0.000000000000000        0.609306764055001
       -0.494000000000000        3.219066391725337        1.014192097437940        2.204874294287397        0.000000000000000        0.000000000000000        0.595341098424729
       -0.492000000000000        3.221793961799830        1.029319254955012        2.192474706844818        0.000000000000000        0.000000000000000        0.581577725944903
       -0.490000000000000        3.224868591909970        1.044351449116661        2.180517142793309        0.000000000000000        0.000000000000000        0.568082846838324
       -0.488000000000000        3.228166944593337        1.059156619576482        2.169010325016855        0.000000000000000        0.000000000000000        0.554926852720186
       -0.486000000000000        3.231551628841003        1.073597003381050        2.157954625459953        0.000000000000000        0.000000000000000        0.542178811039452
       -0.484000000000000        3.234894917164425        1.087551678384090        2.147343238780335        0.000000000000000        0.000000000000000        0.529895780198122
       -0.482000000000000        3.238110341718876        1.100946340167914        2.137164001550962        0.000000000000000        0.000000000000000        0.518108830691524
       -0.480000000000000        3.241179267320610        1.113778009613943        2.127401257706667        0.000000000000000        0.000000000000000        0.506811624046362
       -0.478000000000000        3.244157629897631        1.126120212519067        2.118037417378564        0.000000000000000        0.000000000000000        0.495958602429749
       -0.476000000000000        3.247157211697992        1.138103101023059        2.109054110674932        0.000000000000000        0.000000000000000        0.485475504825936
       -0.474000000000000        3.250310728379290        1.149877713212000        2.100433015167289        0.000000000000000        0.000000000000000        0.475277650977645
       -0.472000000000000        3.253738007992806        1.161581487065015        2.092156520927791        0.000000000000000        0.000000000000000        0.465287516931388
       -0.470000000000000        3.257526003050264        1.173317595523654        2.084208407526610        0.000000000000000        0.000000000000000        0.455445406001478
       -0.468000000000000        3.261724823166053        1.185150161074209        2.076574662091844        0.000000000000000        0.000000000000000        0.445712250508817
       -0.466000000000000        3.266354494088938        1.197110016603385        2.069244477485554        0.000000000000000        0.000000000000000        0.436067230441084
       -0.464000000000000        3.271415584739227        1.209204239150732        2.062211345588495        0.000000000000000        0.000000000000000        0.426503553218881
       -0.462000000000000        3.276898769683866        1.221424742304684        2.055474027379182        0.000000000000000        0.000000000000000        0.417024642537249
       -0.460000000000000        3.282790834249730        1.233753748104369        2.049037086145361        0.000000000000000        0.000000000000000        0.407641669020496
       -0.458000000000000        3.289076286254673        1.246165614513272        2.042910671741401        0.000000000000000        0.000000000000000        0.398372528614064
       -0.456000000000000        3.295734657741114        1.258625279503083        2.037109378238032        0.000000000000000        0.000000000000000        0.389242049367475
       -0.454000000000000        3.302734262413800        1.271084023816970        2.031650238596830        0.000000000000000        0.000000000000000        0.380283107389930
       -0.452000000000000        3.310024080742628        1.283473908601471        2.026550172141158        0.000000000000000        0.000000000000000        0.371538131769844
       -0.450000000000000        3.317526811652239        1.295703466318678        2.021823345333561        0.000000000000000        0.000000000000000        0.363059939507442
       -0.448000000000000        3.325137703512663        1.307658825404024        2.017478878108639        0.000000000000000        0.000000000000000        0.354910026352308
       -0.446000000000000        3.332734317052877        1.319215160191136        2.013519156861741        0.000000000000000        0.000000000000000        0.347151998335303
       -0.444000000000000        3.340199598378061        1.330260796305121        2.009938802072941        0.000000000000000        0.000000000000000        0.339839002883910
       -0.442000000000000        3.347453161615948        1.340728974349797        2.006724187266152        0.000000000000000        0.000000000000000        0.332997606458178
       -0.440000000000000        3.354476859344520        1.350623488299680        2.003853371044840        0.000000000000000        0.000000000000000        0.326614941372580
       -0.438000000000000        3.361319128957996        1.360022748645558        2.001296380312438        0.000000000000000        0.000000000000000        0.320636815833440
       -0.436000000000000        3.368073459906145        1.369057530361724        1.999015929544421        0.000000000000000        0.000000000000000        0.314979199591348
       -0.434000000000000        3.374842168043517        1.377873345023886        1.996968823019631        0.000000000000000        0.000000000000000        0.309547738997872
       -0.432000000000000        3.381703621393796        1.386595215060077        1.995108406333719        0.000000000000000        0.000000000000000        0.304256595636821
       -0.430000000000000        3.388694958358462        1.395306515065968        1.993388443292494        0.000000000000000        0.000000000000000        0.299040964113263
       -0.428000000000000        3.395811425810131        1.404042803203671        1.991768622606459        0.000000000000000        0.000000000000000        0.293862909701394
       -0.426000000000000        3.403016579790298        1.412795086831438        1.990221492958860        0.000000000000000        0.000000000000000        0.288713203063711
       -0.424000000000000        3.410256464971789        1.421516458234629        1.988740006737160        0.000000000000000        0.000000000000000        0.283611774251265
       -0.422000000000000        3.417472735322551        1.430128552508163        1.987344182814388        0.000000000000000        0.000000000000000        0.278607815153112
       -0.420000000000000        3.424611963316875        1.438526976261575        1.986084987055300        0.000000000000000        0.000000000000000        0.273779005396862
       -0.418000000000000        3.431630324965036        1.446586604277620        1.985043720687416        0.000000000000000        0.000000000000000        0.269228558204898
       -0.416000000000000        3.438494549680378        1.454168399176250        1.984326150504127        0.000000000000000        0.000000000000000        0.265078875663939
       -0.414000000000000        3.445181432122387        1.461129372513672        1.984052059608715        0.000000000000000        0.000000000000000        0.261461343547522
       -0.412000000000000        3.451678795152541        1.467336560897665        1.984342234254876        0.000000000000000        0.000000000000000        0.258502836678606
       -0.410000000000000        3.457989985449100        1.472684476982535        1.985305508466565        0.000000000000000        0.000000000000000        0.256310515742015
       -0.408000000000000        3.464141778772180        1.477113642639388        1.987028136132792        0.000000000000000        0.000000000000000        0.254957246746702
       -0.406000000000000        3.470192886230070        1.480626133544382        1.989566752685688        0.000000000000000        0.000000000000000        0.254470309570653
       -0.404000000000000        3.476238586720130        1.483293468581005        1.992945118139125        0.000000000000000        0.000000000000000        0.254825824779060
       -0.402000000000000        3.482407589271014        1.485253386746027        1.997154202524987        0.000000000000000        0.000000000000000        0.255950407889480
       -0.400000000000000        3.488850130075965        1.486694972587389        2.002155157488577        0.000000000000000        0.000000000000000        0.257730092450594
       -0.398000000000000        3.495720235220713        1.487835076572712        2.007885158648000        0.000000000000000        0.000000000000000        0.260025041037644
       -0.396000000000000        3.503158047832574        1.488891408592443        2.014266639240130        0.000000000000000        0.000000000000000        0.262687615323844
       -0.394000000000000        3.511278620805235        1.490057995601309        2.021220625203925        0.000000000000000        0.000000000000000        0.265581314801308
       -0.392000000000000        3.520171358503488        1.491487029296323        2.028684329207165        0.000000000000000        0.000000000000000        0.268598649955421
       -0.390000000000000        3.529910296246397        1.493278588690219        2.036631707556178        0.000000000000000        0.000000000000000        0.271676559432980
       -0.388000000000000        3.540571211725103        1.495477542972578        2.045093668752525        0.000000000000000        0.000000000000000        0.274808062889973
       -0.386000000000000        3.552248835097624        1.498075820445050        2.054173014652574        0.000000000000000        0.000000000000000        0.278048597103762
       -0.384000000000000        3.565067446639170        1.501018188201940        2.064049258437230        0.000000000000000        0.000000000000000        0.281515535117645
       -0.382000000000000        3.579181201390927        1.504210324149104        2.074970877241823        0.000000000000000        0.000000000000000        0.285380276546359
       -0.380000000000000        3.594765367151803        1.507528780311405        2.087236586840398        0.000000000000000        0.000000000000000        0.289853903264497
       -0.378000000000000        3.612003904831912        1.510833026015452        2.101170878816460        0.000000000000000        0.000000000000000        0.295168926400504
       -0.376000000000000        3.631080268605450        1.513979856130559        2.117100412474890        0.000000000000000        0.000000000000000        0.301560278172166
       -0.374000000000000        3.652176380176520        1.516839945210760        2.135336434965761        0.000000000000000        0.000000000000000        0.309248244877501
       -0.372000000000000        3.675480687146338        1.519315316468298        2.156165370678040        0.000000000000000        0.000000000000000        0.318425027104871
       -0.370000000000000        3.701202121377434        1.521355323950791        2.179846797426643        0.000000000000000        0.000000000000000        0.329245736737926
       -0.368000000000000        3.729584324495729        1.522967987412372        2.206616337083357        0.000000000000000        0.000000000000000        0.341824174835492
       -0.366000000000000        3.760914433563224        1.524223749196744        2.236690684366479        0.000000000000000        0.000000000000000        0.356233467584868
       -0.364000000000000        3.795522777983489        1.525250166170354        2.270272611813135        0.000000000000000        0.000000000000000        0.372511222821391
       -0.362000000000000        3.833773063672326        1.526218315476339        2.307554748195988        0.000000000000000        0.000000000000000        0.390668216359825
       -0.360000000000000        3.876045715459852        1.527323874393918        2.348721841065934        0.000000000000000        0.000000000000000        0.410698983336008
       -0.358000000000000        3.922718901667408        1.528767002123336        2.393951899544071        0.000000000000000        0.000000000000000        0.432592448710367
       -0.356000000000000        3.974151894440174        1.530734898261122        2.443416996179052        0.000000000000000        0.000000000000000        0.456341048958965
       -0.354000000000000        4.030674062936593        1.533389539874737        2.497284523061857        0.000000000000000        0.000000000000000        0.481947491593560
       -0.352000000000000        4.092580609985258        1.536861337789129        2.555719272196129        0.000000000000000        0.000000000000000        0.509428967203500
       -0.350000000000000        4.160133831672300        1.541247998854433        2.618885832817867        0.000000000000000        0.000000000000000        0.538818916981717
       -0.348000000000000        4.233566748388120        1.546617086205493        2.686949662182627        0.000000000000000        0.000000000000000        0.570166287988567
       -0.346000000000000        4.313084899546117        1.553010619128715        2.760074280417402        0.000000000000000        0.000000000000000        0.603531830644344
       -0.344000000000000        4.398862363920013        1.560450325950159        2.838412037969853        0.000000000000000        0.000000000000000        0.638980856009847
       -0.342000000000000        4.491029889262389        1.568942606109975        2.922087283152414        0.000000000000000        0.000000000000000        0.676572338521220
       -0.340000000000000        4.589656033113960        1.578482691842161        3.011173341271799        0.000000000000000        0.000000000000000        0.716345324714819
       -0.338000000000000        4.694725372275093        1.589057839236243        3.105667533038849        0.000000000000000        0.000000000000000        0.758304846901303
       -0.336000000000000        4.806119754502907        1.600649605380660        3.205470149122247        0.000000000000000        0.000000000000000        0.802410271870793
       -0.334000000000000        4.923608272313767        1.613235401322743        3.310372870991024        0.000000000000000        0.000000000000000        0.848568734834141
       -0.332000000000000        5.046849133401806        1.626789577074309        3.420059556327497        0.000000000000000        0.000000000000000        0.896634989626594
       -0.330000000000000        5.175402911439261        1.641284318111084        3.534118593328177        0.000000000000000        0.000000000000000        0.946417137608547
       -0.328000000000000        5.308753376904622        1.656690624636748        3.652062752267875        0.000000000000000        0.000000000000000        0.997686063815563
       -0.326000000000000        5.446330625179178        1.672979607613605        3.773351017565573        0.000000000000000        0.000000000000000        1.050185704975984
       -0.324000000000000        5.587531987414938        1.690124263006922        3.897407724408016        0.000000000000000        0.000000000000000        1.103641730700547
       -0.322000000000000        5.731738468969460        1.708101771537013        4.023636697432447        0.000000000000000        0.000000000000000        1.157767462947717
       -0.320000000000000        5.878326748378466        1.726896214289252        4.151430534089215        0.000000000000000        0.000000000000000        1.212267159899981
       -0.318000000000000        6.026677923122408        1.746501408850177        4.280176514272230        0.000000000000000        0.000000000000000        1.266837552711026
       -0.316000000000000        6.176184028973142        1.766923389129395        4.409260639843747        0.000000000000000        0.000000000000000        1.321168625357176
       -0.314000000000000        6.326252566737458        1.788181924325796        4.538070642411662        0.000000000000000        0.000000000000000        1.374944359042933
       -0.312000000000000        6.476308705272834        1.810310453115419        4.665998252157415        0.000000000000000        0.000000000000000        1.427843899520998
       -0.310000000000000        6.625794954335495        1.833353934446646        4.792441019888849        0.000000000000000        0.000000000000000        1.479543542721101
       -0.308000000000000        6.774168820630548        1.857364386628084        4.916804434002463        0.000000000000000        0.000000000000000        1.529720023687190
       -0.306000000000000        6.920899804373189        1.882394256360039        5.038505548013150        0.000000000000000        0.000000000000000        1.578055645826556
       -0.304000000000000        7.065467546102703        1.908488152725923        5.156979393376781        0.000000000000000        0.000000000000000        1.624245620325429
       -0.302000000000000        7.207362726428671        1.935673819417797        5.271688907010875        0.000000000000000        0.000000000000000        1.668007543796539
       -0.300000000000000        7.346091559559020        1.963953450555197        5.382138109003822        0.000000000000000        0.000000000000000        1.709092329224313
       -0.298000000000000        7.481183773368462        1.993296568524529        5.487887204843934        0.000000000000000        0.000000000000000        1.747295318159702
       -0.296000000000000        7.612203243106713        2.023635688098627        5.588567555008087        0.000000000000000        0.000000000000000        1.782465933454730
       -0.294000000000000        7.738760185440364        2.054865892825288        5.683894292615076        0.000000000000000        0.000000000000000        1.814514199894894
       -0.292000000000000        7.860524009729401        2.086849215873887        5.773674793855514        0.000000000000000        0.000000000000000        1.843412788990813
       -0.290000000000000        7.977236315880510        2.119424276825840        5.857812039054670        0.000000000000000        0.000000000000000        1.869193881114415
       -0.288000000000000        8.088723758085374        2.152420905586995        5.936302852498378        0.000000000000000        0.000000000000000        1.891940973455692
       -0.286000000000000        8.194910259256183        2.185678476341825        6.009231782914358        0.000000000000000        0.000000000000000        1.911776653286267
       -0.284000000000000        8.295827311989012        2.219065517357226        6.076761794631786        0.000000000000000        0.000000000000000        1.928848138637280
       -0.282000000000000        8.391620134998860        2.252497176465717        6.139122958533142        0.000000000000000        0.000000000000000        1.943312891033713
       -0.280000000000000        8.482546843826958        2.285946754857629        6.196600088969328        0.000000000000000        0.000000000000000        1.955326667055849
       -0.278000000000000        8.568968129832619        2.319448167681024        6.249519962151595        0.000000000000000        0.000000000000000        1.965035897235286
       -0.276000000000000        8.651326476246140        2.353087942832992        6.298238533413147        0.000000000000000        0.000000000000000        1.972575295290078
       -0.274000000000000        8.730116363365633        2.386987855254866        6.343128508110767        0.000000000000000        0.000000000000000        1.978070326427950
       -0.272000000000000        8.805849407295328        2.421281731918995        6.384567675376333        0.000000000000000        0.000000000000000        1.981642971728669
       -0.270000000000000        8.879019984242019        2.456091492819100        6.422928491422919        0.000000000000000        0.000000000000000        1.983418499301909
       -0.268000000000000        8.950076997597373        2.491507586235485        6.458569411361888        0.000000000000000        0.000000000000000        1.983530912563202
       -0.266000000000000        9.019406030794563        2.527577660339646        6.491828370454918        0.000000000000000        0.000000000000000        1.982125355057636
       -0.264000000000000        9.087323709910198        2.564305090333735        6.523018619576462        0.000000000000000        0.000000000000000        1.979356764621363
       -0.262000000000000        9.154083414210277        2.601656541220312        6.552426872989964        0.000000000000000        0.000000000000000        1.975385165884826
       -0.260000000000000        9.219889200196652        2.639575708999208        6.580313491197445        0.000000000000000        0.000000000000000        1.970368891099118
       -0.258000000000000        9.284913417388244        2.677999171754524        6.606914245633719        0.000000000000000        0.000000000000000        1.964457536939598
       -0.256000000000000        9.349313238027039        2.716870116517160        6.632443121509878        0.000000000000000        0.000000000000000        1.957786502496359
       -0.254000000000000        9.413242209232907        2.756146598026159        6.657095611206747        0.000000000000000        0.000000000000000        1.950474506590294
       -0.252000000000000        9.476854718262974        2.795802701572939        6.681052016690035        0.000000000000000        0.000000000000000        1.942624657558548
       -0.250000000000000        9.540303451981647        2.835823062280289        6.704480389701359        0.000000000000000        0.000000000000000        1.934328663710535
       -0.248000000000000        9.603731914416430        2.876193047906020        6.727538866510410        0.000000000000000        0.000000000000000        1.925672909302195
       -0.246000000000000        9.667265299509340        2.916888021998796        6.750377277510545        0.000000000000000        0.000000000000000        1.916744627755874
       -0.244000000000000        9.731003220067548        2.957865203459340        6.773138016608208        0.000000000000000        0.000000000000000        1.907636406574434
       -0.242000000000000        9.795017021483906        2.999060787477179        6.795956234006726        0.000000000000000        0.000000000000000        1.898447723264774
       -0.240000000000000        9.859352977795494        3.040393509388652        6.818959468406841        0.000000000000000        0.000000000000000        1.889282979509095
       -0.238000000000000        9.924041014788497        3.081774150850859        6.842266863937638        0.000000000000000        0.000000000000000        1.880246356543390
       -0.236000000000000        9.989107151471625        3.123119022362693        6.865988129108931        0.000000000000000        0.000000000000000        1.871434553373119
       -0.234000000000000       10.054586921082008        3.164364526708008        6.890222394374000        0.000000000000000        0.000000000000000        1.862928933832996
       -0.232000000000000       10.120536810581200        3.205479694940550        6.915057115640651        0.000000000000000        0.000000000000000        1.854788710350050
       -0.230000000000000       10.187041265517429        3.246474110390717        6.940567155126712        0.000000000000000        0.000000000000000        1.847046522367998
       -0.228000000000000       10.254213890997248        3.287399741385235        6.966814149612014        0.000000000000000        0.000000000000000        1.839707204113389
       -0.226000000000000       10.322192837183310        3.328346587929332        6.993846249253979        0.000000000000000        0.000000000000000        1.832749830662323
       -0.224000000000000       10.391131621778658        3.369433342894700        7.021698278883958        0.000000000000000        0.000000000000000        1.826132467994628
       -0.222000000000000       10.461187498415487        3.410795158820192        7.050392339595296        0.000000000000000        0.000000000000000        1.819798590387552
       -0.220000000000000       10.532509769849202        3.452570936327990        7.079938833521211        0.000000000000000        0.000000000000000        1.813683948596611
       -0.218000000000000       10.605230197926776        3.494892335096274        7.110337862830503        0.000000000000000        0.000000000000000        1.807722763867115
       -0.216000000000000       10.679457048294472        3.537876120719583        7.141580927574888        0.000000000000000        0.000000000000000        1.801852403427652
       -0.214000000000000       10.755273547905576        3.581620718376546        7.173652829529030        0.000000000000000        0.000000000000000        1.796016055576242
       -0.212000000000000       10.832740810356352        3.626207129384059        7.206533680972293        0.000000000000000        0.000000000000000        1.790163275794117
       -0.210000000000000       10.911904704844805        3.671703785200916        7.240200919643890        0.000000000000000        0.000000000000000        1.784248567221487
       -0.208000000000000       10.992805738502771        3.718174496652311        7.274631241850459        0.000000000000000        0.000000000000000        1.778228372599074
       -0.206000000000000       11.075490774307376        3.765688391630234        7.309802382677142        0.000000000000000        0.000000000000000        1.772056995523454
       -0.204000000000000       11.160025293874027        3.814330600608919        7.345694693265107        0.000000000000000        0.000000000000000        1.765682046328094
       -0.202000000000000       11.246504918656244        3.864212432286676        7.382292486369567        0.000000000000000        0.000000000000000        1.759040027041446
       -0.200000000000000       11.335065017382512        3.915479875921457        7.419585141461056        0.000000000000000        0.000000000000000        1.752052632769799
       -0.198000000000000       11.425887437854852        3.968319460865951        7.457567976988901        0.000000000000000        0.000000000000000        1.744624258061475
       -0.196000000000000       11.519203678053675        4.022960768627530        7.496242909426144        0.000000000000000        0.000000000000000        1.736641070399307
       -0.194000000000000       11.615294106617085        4.079675180515470        7.535618926101615        0.000000000000000        0.000000000000000        1.727971872793073
       -0.192000000000000       11.714483106033850        4.138770704227425        7.575712401806425        0.000000000000000        0.000000000000000        1.718470848789500
       -0.190000000000000       11.817130211311227        4.200582923133265        7.616547288177962        0.000000000000000        0.000000000000000        1.707982182522349
       -0.188000000000000       11.923617460309805        4.265462259000694        7.658155201309111        0.000000000000000        0.000000000000000        1.696346471154208
       -0.186000000000000       12.034333300948274        4.333757873834320        7.700575427113955        0.000000000000000        0.000000000000000        1.683408776639817
       -0.184000000000000       12.149653577825413        4.405798721534853        7.743854856290559        0.000000000000000        0.000000000000000        1.669028067377853
       -0.182000000000000       12.269920387045675        4.481872534231148        7.788047852814526        0.000000000000000        0.000000000000000        1.653087659291689
       -0.180000000000000       12.395419919328260        4.562203869063292        7.833216050264968        0.000000000000000        0.000000000000000        1.635506090600838
       -0.178000000000000       12.526360688250918        4.646932627534419        7.879428060716500        0.000000000000000        0.000000000000000        1.616247716591041
       -0.176000000000000       12.662853556358250        4.736094486530249        7.926759069828002        0.000000000000000        0.000000000000000        1.595332291648876
       -0.174000000000000       12.804894531465028        4.829604251771840        7.975290279693186        0.000000000000000        0.000000000000000        1.572843013960673
       -0.172000000000000       12.952350411620186        4.927242264359883        8.025108147260303        0.000000000000000        0.000000000000000        1.548932941450210
       -0.170000000000000       13.104946403400938        5.028643053846155        8.076303349554784        0.000000000000000        0.000000000000000        1.523830147854314
       -0.168000000000000       13.262254592476433        5.133285204231010        8.128969388245421        0.000000000000000        0.000000000000000        1.497842092007206
       -0.166000000000000       13.423683289343927        5.240482565853838        8.183200723490089        0.000000000000000        0.000000000000000        1.471359078818126
       -0.164000000000000       13.588469629125425        5.349379327791116        8.239090301334310        0.000000000000000        0.000000000000000        1.444855486771597
       -0.162000000000000       13.755679863694303        5.458953553434323        8.296726310259981        0.000000000000000        0.000000000000000        1.418886378412829
       -0.160000000000000       13.924221359815526        5.568033387698640        8.356187972116887        0.000000000000000        0.000000000000000        1.394077292209122
       -0.158000000000000       14.092866374179655        5.675326230235002        8.417540143944654        0.000000000000000        0.000000000000000        1.371106956854826
       -0.156000000000000       14.260282062072990        5.779455577040441        8.480826485032550        0.000000000000000        0.000000000000000        1.350685453996054
       -0.154000000000000       14.425058345953437        5.878997408801473        8.546060937151964        0.000000000000000        0.000000000000000        1.333531764175245
       -0.152000000000000       14.585729301840255        5.972512013787370        8.613217288052883        0.000000000000000        0.000000000000000        1.320352637132756
       -0.150000000000000       14.740794666733651        6.058578009686211        8.682216657047439        0.000000000000000        0.000000000000000        1.311819323680614
       -0.148000000000000       14.888761171368323        6.135848292229078        8.752912879139243        0.000000000000000        0.000000000000000        1.308532293455083
       -0.146000000000000       15.028232186079185        6.203156193058620        8.825075993020565        0.000000000000000        0.000000000000000        1.310959899980973
       -0.144000000000000       15.158073548904834        6.259699175410555        8.898374373494280        0.000000000000000        0.000000000000000        1.319337599041863
       -0.142000000000000       15.277669073398705        6.305312590535551        8.972356482863155        0.000000000000000        0.000000000000000        1.333521946163802
       -0.140000000000000       15.387246836093992        6.340813137196649        9.046433698897344        0.000000000000000        0.000000000000000        1.352810280850348
       -0.138000000000000       15.488209762149602        6.368343664794305        9.119866097355295        0.000000000000000        0.000000000000000        1.375761216280495
       -0.136000000000000       15.583361923308106        6.391608673429033        9.191753249879072        0.000000000000000        0.000000000000000        1.400072288225021
       -0.134000000000000       15.676919113282439        6.415887268628012        9.261031844654427        0.000000000000000        0.000000000000000        1.422572288013208
       -0.132000000000000       15.774247098101755        6.447765969014965        9.326481129086790        0.000000000000000        0.000000000000000        1.439357580035913
       -0.130000000000000       15.881360109836379        6.494624180037389        9.386735929798990        0.000000000000000        0.000000000000000        1.446055874880801
       -0.128000000000000       16.004281312578698        6.563975492389970        9.440305820188726        0.000000000000000        0.000000000000000        1.438165163899379
       -0.126000000000000       16.148374138711745        6.662775403575436        9.485598735136309        0.000000000000000        0.000000000000000        1.411411665780437
       -0.124000000000000       16.317701702091973        6.796752786272432        9.520948915819540        0.000000000000000        0.000000000000000        1.362098064773555
       -0.122000000000000       16.514404058830863        6.969751067465331        9.544652991365531        0.000000000000000        0.000000000000000        1.287450961950101
       -0.120000000000000       16.738057498508478        7.183033810250321        9.555023688258158        0.000000000000000        0.000000000000000        1.185994939003918
       -0.118000000000000       16.985048971552004        7.434572967812765        9.550476003739238        0.000000000000000        0.000000000000000        1.057951517963236
       -0.116000000000000       17.248187311346502        7.718525289599591        9.529662021746912        0.000000000000000        0.000000000000000        0.905568366073661
       -0.114000000000000       17.517019295783033        8.025355725623054        9.491663570159979        0.000000000000000        0.000000000000000        0.733153922268463
       -0.112000000000000       17.779397139525560        8.343162768818758        9.436234370706805        0.000000000000000        0.000000000000000        0.546535800944024
       -0.110000000000000       18.024424750442094        8.660366185372970        9.364058565069124        0.000000000000000        0.000000000000000        0.351846189848077
       -0.108000000000000       18.245940445120333        8.968971394360358        9.276969050759975        0.000000000000000        0.000000000000000        0.153998828199809
       -0.106000000000000       18.444844809718234        9.266788770942611        9.178056038775622        0.000000000000000        0.000000000000000       -0.044366366083495
       -0.104000000000000       18.628866699354685        9.557263864824327        9.071602834530360        0.000000000000000        0.000000000000000       -0.242830515146984
       -0.102000000000000       18.809804637832066        9.846984342350366        8.962820295481700        0.000000000000000        0.000000000000000       -0.442082023434333
       -0.100000000000000       18.999582717237249       10.142173375351938        8.857409341885312        0.000000000000000        0.000000000000000       -0.642382016733313
       -0.098000000000000       19.206662075736414       10.445619952621602        8.761042123114811        0.000000000000000        0.000000000000000       -0.842288914753396
       -0.096000000000000       19.433897201237851       10.754999276193281        8.678897925044570        0.000000000000000        0.000000000000000       -1.038050675574356
       -0.094000000000000       19.678424845511959       11.063014896119167        8.615409949392792        0.000000000000000        0.000000000000000       -1.223802473363188
       -0.092000000000000       19.933424708376531       11.359066228324043        8.574358480052489        0.000000000000000        0.000000000000000       -1.392353874135777
       -0.090000000000000       20.190599702823594       11.631240191142837        8.559359511680757        0.000000000000000        0.000000000000000       -1.535940339731040
       -0.088000000000000       20.441913875761212       11.867265201538974        8.574648674222239        0.000000000000000        0.000000000000000       -1.646308263658367
       -0.086000000000000       20.680182940564098       12.054263096431097        8.625919844133001        0.000000000000000        0.000000000000000       -1.714171626149047
       -0.084000000000000       20.899941998349124       12.179004472320512        8.720937526028610        0.000000000000000        0.000000000000000       -1.729033473145950
       -0.082000000000000       21.101033329324281       12.231350126593160        8.869683202731121        0.000000000000000        0.000000000000000       -1.680833461931019
       -0.080000000000000       21.295447112321163       12.211661840167009        9.083785272154154        0.000000000000000        0.000000000000000       -1.563938284006427
       -0.078000000000000       21.512441641334149       12.137526614931334        9.374915026402816        0.000000000000000        0.000000000000000       -1.381305794264259
       -0.076000000000000       21.793438793062474       12.041473868665511        9.751964924396965        0.000000000000000        0.000000000000000       -1.144754472134273
       -0.074000000000000       22.175807704219970       11.958356858220339       10.217450845999631        0.000000000000000        0.000000000000000       -0.870453006110355
       -0.072000000000000       22.677183401115347       11.912453745305383       10.764729655809964        0.000000000000000        0.000000000000000       -0.573862044747709
       -0.070000000000000       23.290506951551631       11.911890061626524       11.378616889925107        0.000000000000000        0.000000000000000       -0.266636585850708
       -0.068000000000000       23.990072981835400       11.948924354193345       12.041148627642055        0.000000000000000        0.000000000000000        0.046112136724355
       -0.066000000000000       24.747771131549197       12.007272997179735       12.740498134369460        0.000000000000000        0.000000000000000        0.366612568594862
       -0.064000000000000       25.552900372790184       12.075586009675373       13.477314363114813        0.000000000000000        0.000000000000000        0.700864176719720
       -0.062000000000000       26.413895498739876       12.150395638275949       14.263499860463929        0.000000000000000        0.000000000000000        1.056552111093990
       -0.060000000000000       27.329984556581557       12.219145830472611       15.110838726108947        0.000000000000000        0.000000000000000        1.445846447818169
       -0.058000000000000       28.253411434231264       12.247324686705561       16.006086747525700        0.000000000000000        0.000000000000000        1.879381030410070
       -0.056000000000000       29.093872926563076       12.195275767739059       16.898597158824018        0.000000000000000        0.000000000000000        2.351660695542479
       -0.054000000000000       29.809643763421256       12.048181078164736       17.761462685256518        0.000000000000000        0.000000000000000        2.856640803545891
       -0.052000000000000       30.272724642935575       11.822057085171172       18.450667557764401        0.000000000000000        0.000000000000000        3.314305236296615
       -0.050000000000000       30.422754706154720       11.537100921993510       18.885653784161210        0.000000000000000        0.000000000000000        3.674276431083852
       -0.048000000000000       30.238259934951344       11.186001663960191       19.052258270991153        0.000000000000000        0.000000000000000        3.933128303515481
